sourceId,eventType,eventTime,currentAggregateRate
11,SOURCE_OFF,760.5032903647508,10.0
9,SOURCE_OFF,760.6741324702962,9.0
17,SOURCE_ON,760.8042240403183,10.0
13,SOURCE_OFF,761.0517274056492,9.0
5,SOURCE_ON,761.3860358900179,10.0
1,SOURCE_OFF,761.4019709502212,9.0
16,SOURCE_ON,761.5223115739116,10.0
7,SOURCE_OFF,761.7101399854278,9.0
10,SOURCE_ON,761.7161676723929,10.0
0,SOURCE_ON,762.1691977755634,11.0
6,SOURCE_ON,762.1958836896431,12.0
13,SOURCE_ON,762.3445677380375,13.0
12,SOURCE_ON,762.3623665980217,14.0
1,SOURCE_ON,762.4304337559772,15.0
16,SOURCE_OFF,762.7114788196718,14.0
8,SOURCE_ON,763.2499743548337,15.0
4,SOURCE_ON,763.4428313655077,16.0
0,SOURCE_OFF,763.5024718756105,15.0
11,SOURCE_ON,763.6509938486012,16.0
18,SOURCE_OFF,763.6640816331454,15.0
9,SOURCE_ON,764.0117897163148,16.0
7,SOURCE_ON,764.1009685793482,17.0
5,SOURCE_OFF,764.2674650835191,16.0
18,SOURCE_ON,764.8682949368825,17.0
0,SOURCE_ON,765.005905204963,18.0
12,SOURCE_OFF,765.1925141780717,17.0
5,SOURCE_ON,765.2832569939271,18.0
19,SOURCE_OFF,765.3047494538104,17.0
16,SOURCE_ON,765.557045338665,18.0
17,SOURCE_OFF,765.7196361636163,17.0
4,SOURCE_OFF,765.9249209385919,16.0
6,SOURCE_OFF,766.3120494653114,15.0
15,SOURCE_OFF,766.3294245368223,14.0
14,SOURCE_OFF,767.0370631116829,13.0
11,SOURCE_OFF,767.0680104255365,12.0
10,SOURCE_OFF,767.2851389574073,11.0
6,SOURCE_ON,767.3533385399583,12.0
15,SOURCE_ON,767.3583360385089,13.0
17,SOURCE_ON,767.8301802070181,14.0
4,SOURCE_ON,767.9423822837224,15.0
2,SOURCE_OFF,767.9552512437593,14.0
14,SOURCE_ON,768.4051775690125,15.0
8,SOURCE_OFF,768.5377186246229,14.0
7,SOURCE_OFF,768.593510634851,13.0
13,SOURCE_OFF,768.7244141277406,12.0
15,SOURCE_OFF,768.925645689831,11.0
3,SOURCE_OFF,769.3593667423554,10.0
12,SOURCE_ON,769.5172302361868,11.0
19,SOURCE_ON,769.7497587876253,12.0
9,SOURCE_OFF,769.8078058427981,11.0
10,SOURCE_ON,770.0026175673765,12.0
11,SOURCE_ON,770.5444428367327,13.0
18,SOURCE_OFF,770.5815163077151,12.0
2,SOURCE_ON,770.8470261399059,13.0
15,SOURCE_ON,770.8924651464367,14.0
9,SOURCE_ON,771.4641821719441,15.0
13,SOURCE_ON,771.5415568416162,16.0
0,SOURCE_OFF,771.5838363106977,15.0
5,SOURCE_OFF,771.593353283551,14.0
19,SOURCE_OFF,771.8640515765438,13.0
1,SOURCE_OFF,772.4668689242162,12.0
8,SOURCE_ON,772.5213574622285,13.0
18,SOURCE_ON,773.0238492702034,14.0
12,SOURCE_OFF,773.0578724496951,13.0
19,SOURCE_ON,773.4510896348671,14.0
7,SOURCE_ON,773.5524784208677,15.0
10,SOURCE_OFF,773.6049657574044,14.0
3,SOURCE_ON,773.6422873806209,15.0
0,SOURCE_ON,773.6913754793876,16.0
1,SOURCE_ON,773.7953432695954,17.0
16,SOURCE_OFF,774.0084954698428,16.0
8,SOURCE_OFF,774.1774069980777,15.0
17,SOURCE_OFF,774.2772070067858,14.0
11,SOURCE_OFF,774.6430434316309,13.0
2,SOURCE_OFF,774.6496079520833,12.0
4,SOURCE_OFF,774.9061943020197,11.0
13,SOURCE_OFF,774.954712467862,10.0
19,SOURCE_OFF,775.0105193158014,9.0
14,SOURCE_OFF,775.1875953966869,8.0
5,SOURCE_ON,775.7963237212244,9.0
8,SOURCE_ON,776.0913789703287,10.0
6,SOURCE_OFF,776.32699089153,9.0
15,SOURCE_OFF,776.4306719303557,8.0
16,SOURCE_ON,776.4706007091941,9.0
12,SOURCE_ON,776.5380299658482,10.0
13,SOURCE_ON,776.5685780629889,11.0
3,SOURCE_OFF,776.7216211586816,10.0
10,SOURCE_ON,776.8132441164277,11.0
2,SOURCE_ON,776.9125120323395,12.0
19,SOURCE_ON,776.958107614523,13.0
11,SOURCE_ON,777.1864060473193,14.0
8,SOURCE_OFF,777.3033509053155,13.0
4,SOURCE_ON,777.4850411893462,14.0
15,SOURCE_ON,777.4878283757977,15.0
5,SOURCE_OFF,777.6046804256964,14.0
17,SOURCE_ON,777.8311399964223,15.0
7,SOURCE_OFF,778.2984414534635,14.0
3,SOURCE_ON,778.3322532601237,15.0
1,SOURCE_OFF,778.4248675808291,14.0
12,SOURCE_OFF,778.8649929999102,13.0
4,SOURCE_OFF,778.9440592129719,12.0
9,SOURCE_OFF,779.230099460959,11.0
0,SOURCE_OFF,779.2695619294955,10.0
6,SOURCE_ON,779.746424418759,11.0
19,SOURCE_OFF,779.755451317222,10.0
1,SOURCE_ON,779.8011945169712,11.0
2,SOURCE_OFF,779.9163664547651,10.0
14,SOURCE_ON,780.2257126309697,11.0
5,SOURCE_ON,780.3155883407064,12.0
4,SOURCE_ON,780.3813363620118,13.0
9,SOURCE_ON,780.3843999697076,14.0
8,SOURCE_ON,780.9182145719006,15.0
7,SOURCE_ON,781.2600832776056,16.0
6,SOURCE_OFF,781.3484901685525,15.0
19,SOURCE_ON,781.7325206507852,16.0
1,SOURCE_OFF,781.9566881223203,15.0
12,SOURCE_ON,782.0255320486847,16.0
10,SOURCE_OFF,782.2370458838013,15.0
3,SOURCE_OFF,782.2438933898726,14.0
2,SOURCE_ON,783.0357668948205,15.0
10,SOURCE_ON,783.6651119359781,16.0
1,SOURCE_ON,783.8236393855409,17.0
6,SOURCE_ON,783.8485724159183,18.0
4,SOURCE_OFF,783.9565341821183,17.0
11,SOURCE_OFF,784.2496869772673,16.0
0,SOURCE_ON,784.2878334513116,17.0
17,SOURCE_OFF,784.7809117430505,16.0
18,SOURCE_OFF,785.0411511428105,15.0
4,SOURCE_ON,785.514282308142,16.0
13,SOURCE_OFF,785.6939831158787,15.0
0,SOURCE_OFF,786.1535485420965,14.0
19,SOURCE_OFF,786.1980540061703,13.0
3,SOURCE_ON,786.5668470219765,14.0
11,SOURCE_ON,786.6771527037571,15.0
15,SOURCE_OFF,786.8496341372481,14.0
17,SOURCE_ON,787.3532887222262,15.0
6,SOURCE_OFF,787.3582055139586,14.0
16,SOURCE_OFF,787.4544408183901,13.0
18,SOURCE_ON,787.5825548070961,14.0
19,SOURCE_ON,787.6925571247132,15.0
12,SOURCE_OFF,787.7404187453794,14.0
13,SOURCE_ON,787.7701230628836,15.0
9,SOURCE_OFF,787.8989811892056,14.0
4,SOURCE_OFF,787.9538276927383,13.0
2,SOURCE_OFF,788.2813512737903,12.0
6,SOURCE_ON,788.5011120075106,13.0
7,SOURCE_OFF,788.9187782816589,12.0
0,SOURCE_ON,789.2127691269637,13.0
14,SOURCE_OFF,789.3088767256854,12.0
16,SOURCE_ON,789.5063265239324,13.0
18,SOURCE_OFF,789.7576749040512,12.0
10,SOURCE_OFF,789.9155379684923,11.0
2,SOURCE_ON,789.9635163758145,12.0
8,SOURCE_OFF,790.2523264337383,11.0
9,SOURCE_ON,790.3050218266802,12.0
14,SOURCE_ON,790.6609479572536,13.0
19,SOURCE_OFF,791.2028953690004,12.0
12,SOURCE_ON,791.2613411339344,13.0
5,SOURCE_OFF,791.479412418907,12.0
15,SOURCE_ON,791.6506320453352,13.0
7,SOURCE_ON,791.676928620118,14.0
1,SOURCE_OFF,791.9095976656731,13.0
10,SOURCE_ON,791.9830426230948,14.0
8,SOURCE_ON,792.0949616705881,15.0
16,SOURCE_OFF,792.2111118021659,14.0
18,SOURCE_ON,792.2809278939104,15.0
13,SOURCE_OFF,792.3660945156666,14.0
5,SOURCE_ON,792.8125618657879,15.0
4,SOURCE_ON,793.0344314965464,16.0
16,SOURCE_ON,793.2755846473289,17.0
17,SOURCE_OFF,793.3811292187953,16.0
19,SOURCE_ON,793.5468152521767,17.0
1,SOURCE_ON,793.5594461814491,18.0
15,SOURCE_OFF,793.6704712915679,17.0
13,SOURCE_ON,794.4377555936939,18.0
5,SOURCE_OFF,794.4510431522552,17.0
8,SOURCE_OFF,794.5864135465952,16.0
9,SOURCE_OFF,794.604422541619,15.0
17,SOURCE_ON,794.7240851958815,16.0
14,SOURCE_OFF,795.0475755315381,15.0
3,SOURCE_OFF,795.3576672153815,14.0
15,SOURCE_ON,795.8270424069876,15.0
7,SOURCE_OFF,796.2823320790936,14.0
9,SOURCE_ON,796.789511537087,15.0
10,SOURCE_OFF,796.9557672117782,14.0
12,SOURCE_OFF,797.0181017319949,13.0
13,SOURCE_OFF,797.0653351720657,12.0
1,SOURCE_OFF,797.120276342506,11.0
11,SOURCE_OFF,797.3682134338654,10.0
3,SOURCE_ON,797.4167720220014,11.0
14,SOURCE_ON,797.6190424267833,12.0
18,SOURCE_OFF,797.6759704084287,11.0
0,SOURCE_OFF,797.6878631312569,10.0
2,SOURCE_OFF,797.8254397306478,9.0
16,SOURCE_OFF,798.0788187611547,8.0
1,SOURCE_ON,798.3510254209315,9.0
5,SOURCE_ON,798.3742545314933,10.0
10,SOURCE_ON,798.4186155531467,11.0
4,SOURCE_OFF,798.5480150354741,10.0
8,SOURCE_ON,798.5648774965615,11.0
11,SOURCE_ON,798.6372752438803,12.0
7,SOURCE_ON,798.6827146776405,13.0
13,SOURCE_ON,798.7779303457717,14.0
18,SOURCE_ON,799.0379866939231,15.0
6,SOURCE_OFF,799.1969639127556,14.0
15,SOURCE_OFF,799.2975777690607,13.0
2,SOURCE_ON,799.4807469780116,14.0
0,SOURCE_ON,799.7329223182553,15.0
8,SOURCE_OFF,800.2345977562956,14.0
3,SOURCE_OFF,800.6151279364932,13.0
18,SOURCE_OFF,800.6171420186341,12.0
6,SOURCE_ON,800.8353697915026,13.0
9,SOURCE_OFF,801.1118099376342,12.0
17,SOURCE_OFF,801.4778652351495,11.0
11,SOURCE_OFF,801.5209376242752,10.0
12,SOURCE_ON,801.6171407327269,11.0
16,SOURCE_ON,801.8213062226921,12.0
15,SOURCE_ON,801.8342872898244,13.0
2,SOURCE_OFF,802.248590311211,12.0
3,SOURCE_ON,802.3895351180314,13.0
14,SOURCE_OFF,802.5684226516494,12.0
9,SOURCE_ON,802.6887845119924,13.0
12,SOURCE_OFF,802.6996732587735,12.0
0,SOURCE_OFF,802.7351179685242,11.0
19,SOURCE_OFF,802.8746525679647,10.0
11,SOURCE_ON,803.4465543333205,11.0
14,SOURCE_ON,803.6007439629741,12.0
4,SOURCE_ON,803.6279827232339,13.0
7,SOURCE_OFF,803.9169163561922,12.0
5,SOURCE_OFF,804.1467355168193,11.0
8,SOURCE_ON,804.2300791168626,12.0
17,SOURCE_ON,804.2985742423689,13.0
10,SOURCE_OFF,804.6350144513897,12.0
18,SOURCE_ON,804.8702890734173,13.0
12,SOURCE_ON,805.0511446912675,14.0
3,SOURCE_OFF,805.0864593968952,13.0
13,SOURCE_OFF,805.2728009640372,12.0
14,SOURCE_OFF,805.4462176288149,11.0
19,SOURCE_ON,805.4609345897335,12.0
15,SOURCE_OFF,805.4722018740067,11.0
7,SOURCE_ON,805.5577535921872,12.0
2,SOURCE_ON,805.9785766190238,13.0
15,SOURCE_ON,806.5002148962159,14.0
18,SOURCE_OFF,806.7506024057304,13.0
17,SOURCE_OFF,806.8014530633266,12.0
1,SOURCE_OFF,806.8211798526143,11.0
19,SOURCE_OFF,806.9320842031401,10.0
13,SOURCE_ON,806.9392936031172,11.0
14,SOURCE_ON,807.264794758162,12.0
3,SOURCE_ON,807.4387346906117,13.0
4,SOURCE_OFF,807.5330239204166,12.0
0,SOURCE_ON,807.6726327360661,13.0
8,SOURCE_OFF,807.7919805158618,12.0
10,SOURCE_ON,807.8810812711478,13.0
5,SOURCE_ON,808.198058228229,14.0
17,SOURCE_ON,808.3843291581994,15.0
9,SOURCE_OFF,808.7256607421236,14.0
6,SOURCE_OFF,808.8971584231635,13.0
18,SOURCE_ON,809.6987112977381,14.0
1,SOURCE_ON,809.9735796794328,15.0
19,SOURCE_ON,809.9938299600558,16.0
8,SOURCE_ON,810.0691115882745,17.0
2,SOURCE_OFF,810.2128696732502,16.0
16,SOURCE_OFF,811.1529646355439,15.0
6,SOURCE_ON,811.458999735765,16.0
9,SOURCE_ON,811.7698444379478,17.0
14,SOURCE_OFF,812.0937052487901,16.0
4,SOURCE_ON,812.2683601088189,17.0
2,SOURCE_ON,812.2762668526843,18.0
13,SOURCE_OFF,812.3188901904443,17.0
2,SOURCE_OFF,813.3153963252342,16.0
12,SOURCE_OFF,813.853729539269,15.0
4,SOURCE_OFF,814.1110830746861,14.0
8,SOURCE_OFF,814.1475062284967,13.0
11,SOURCE_OFF,814.6008790605152,12.0
16,SOURCE_ON,814.6434464509607,13.0
1,SOURCE_OFF,814.6561235664462,12.0
6,SOURCE_OFF,814.961517217565,11.0
13,SOURCE_ON,815.10900932556,12.0
5,SOURCE_OFF,815.4736765202285,11.0
18,SOURCE_OFF,815.5865161267226,10.0
14,SOURCE_ON,815.6023319636447,11.0
0,SOURCE_OFF,815.7157006731818,10.0
4,SOURCE_ON,815.9078819643051,11.0
15,SOURCE_OFF,816.1355164110894,10.0
11,SOURCE_ON,816.2864898347366,11.0
12,SOURCE_ON,816.3829394905705,12.0
1,SOURCE_ON,816.5451636984122,13.0
18,SOURCE_ON,816.6838358883402,14.0
8,SOURCE_ON,816.842814361007,15.0
13,SOURCE_OFF,817.0036328799591,14.0
16,SOURCE_OFF,817.0637164496992,13.0
17,SOURCE_OFF,817.1928444316319,12.0
9,SOURCE_OFF,817.7738007559726,11.0
0,SOURCE_ON,818.3415895214716,12.0
3,SOURCE_OFF,818.5412812304533,11.0
10,SOURCE_OFF,819.2127223347253,10.0
17,SOURCE_ON,819.3641694228913,11.0
15,SOURCE_ON,819.4056386928692,12.0
4,SOURCE_OFF,819.4752903090275,11.0
11,SOURCE_OFF,819.6039012464355,10.0
13,SOURCE_ON,819.8945931507299,11.0
16,SOURCE_ON,820.2688222388635,12.0
9,SOURCE_ON,820.3084279233304,13.0
6,SOURCE_ON,820.336491909166,14.0
0,SOURCE_OFF,820.5577247442895,13.0
2,SOURCE_ON,820.6854221016263,14.0
18,SOURCE_OFF,820.7984793043032,13.0
4,SOURCE_ON,820.9728834637519,14.0
10,SOURCE_ON,820.9883206052123,15.0
13,SOURCE_OFF,821.1782136689512,14.0
11,SOURCE_ON,821.4774685296654,15.0
8,SOURCE_OFF,821.7185637871661,14.0
17,SOURCE_OFF,821.8537682805128,13.0
3,SOURCE_ON,822.0351019276302,14.0
4,SOURCE_OFF,822.2618595993358,13.0
1,SOURCE_OFF,822.3340751875758,12.0
19,SOURCE_OFF,822.402825909016,11.0
13,SOURCE_ON,822.5550233076003,12.0
6,SOURCE_OFF,822.6625581924037,11.0
2,SOURCE_OFF,822.9888852233222,10.0
17,SOURCE_ON,822.9982013103858,11.0
7,SOURCE_OFF,823.2199336285676,10.0
3,SOURCE_OFF,823.2946636773488,9.0
1,SOURCE_ON,823.5706843532054,10.0
12,SOURCE_OFF,824.001153379748,9.0
6,SOURCE_ON,824.1662333164383,10.0
8,SOURCE_ON,824.2765505712268,11.0
0,SOURCE_ON,824.2792343671548,12.0
2,SOURCE_ON,824.3411856294879,13.0
18,SOURCE_ON,824.5911047459493,14.0
14,SOURCE_OFF,824.6081625507642,13.0
5,SOURCE_ON,824.7459507138562,14.0
16,SOURCE_OFF,824.7980652192336,13.0
11,SOURCE_OFF,824.9558049813975,12.0
19,SOURCE_ON,825.0046544039998,13.0
3,SOURCE_ON,825.2560130680426,14.0
1,SOURCE_OFF,825.2839133461807,13.0
8,SOURCE_OFF,825.5592549932562,12.0
10,SOURCE_OFF,825.6696545463326,11.0
7,SOURCE_ON,826.0622883979335,12.0
17,SOURCE_OFF,826.142179736995,11.0
14,SOURCE_ON,826.4599717385562,12.0
2,SOURCE_OFF,826.5591937183766,11.0
0,SOURCE_OFF,826.6821142439878,10.0
4,SOURCE_ON,826.8505905848053,11.0
15,SOURCE_OFF,827.0523507535911,10.0
7,SOURCE_OFF,827.1526670751849,9.0
12,SOURCE_ON,827.1590940986297,10.0
8,SOURCE_ON,827.2448802320239,11.0
5,SOURCE_OFF,827.3331430416248,10.0
6,SOURCE_OFF,827.4746760793934,9.0
9,SOURCE_OFF,827.5424570543865,8.0
2,SOURCE_ON,827.7981363523626,9.0
10,SOURCE_ON,828.0122408019761,10.0
17,SOURCE_ON,828.075048829995,11.0
16,SOURCE_ON,828.2367903641112,12.0
11,SOURCE_ON,828.3244025872501,13.0
15,SOURCE_ON,828.5834937615991,14.0
13,SOURCE_OFF,828.8256499685659,13.0
12,SOURCE_OFF,828.8400831660979,12.0
0,SOURCE_ON,829.1483163169254,13.0
9,SOURCE_ON,829.3367759588783,14.0
6,SOURCE_ON,829.4191901052875,15.0
3,SOURCE_OFF,829.5959608675562,14.0
5,SOURCE_ON,829.64179346305,15.0
1,SOURCE_ON,829.9027512925378,16.0
4,SOURCE_OFF,829.9721933473774,15.0
15,SOURCE_OFF,830.7219286807635,14.0
9,SOURCE_OFF,830.733187649591,13.0
13,SOURCE_ON,830.7372223513603,14.0
7,SOURCE_ON,830.8371337816106,15.0
17,SOURCE_OFF,831.1562435956753,14.0
8,SOURCE_OFF,831.2219100933701,13.0
12,SOURCE_ON,831.2974635597523,14.0
5,SOURCE_OFF,831.3112853328354,13.0
19,SOURCE_OFF,831.7386329739489,12.0
14,SOURCE_OFF,831.7820115342196,11.0
3,SOURCE_ON,831.8469853513707,12.0
9,SOURCE_ON,831.9485201058864,13.0
4,SOURCE_ON,831.994552155872,14.0
6,SOURCE_OFF,832.1560395532246,13.0
1,SOURCE_OFF,832.4292662173552,12.0
12,SOURCE_OFF,832.5047609328633,11.0
18,SOURCE_OFF,832.7072131009074,10.0
11,SOURCE_OFF,833.1935393096276,9.0
15,SOURCE_ON,833.3920478625037,10.0
6,SOURCE_ON,833.5565576018798,11.0
8,SOURCE_ON,833.577089669926,12.0
5,SOURCE_ON,834.0252752254402,13.0
13,SOURCE_OFF,834.0736522707522,12.0
0,SOURCE_OFF,834.0965425491655,11.0
11,SOURCE_ON,834.2724899525455,12.0
17,SOURCE_ON,834.8581857527904,13.0
14,SOURCE_ON,835.0170607783666,14.0
5,SOURCE_OFF,835.1049981641496,13.0
15,SOURCE_OFF,835.8150032803,12.0
4,SOURCE_OFF,836.1156231580431,11.0
9,SOURCE_OFF,836.168891734136,10.0
18,SOURCE_ON,836.2950268713098,11.0
11,SOURCE_OFF,836.4555537384147,10.0
12,SOURCE_ON,836.5606365246749,11.0
2,SOURCE_OFF,836.5846618921003,10.0
5,SOURCE_ON,836.7081897949984,11.0
19,SOURCE_ON,836.7472044151176,12.0
16,SOURCE_OFF,836.7754507097075,11.0
9,SOURCE_ON,837.434446577879,12.0
0,SOURCE_ON,837.5813877428958,13.0
1,SOURCE_ON,837.7370785036015,14.0
16,SOURCE_ON,837.9312465357661,15.0
4,SOURCE_ON,837.9399625947437,16.0
7,SOURCE_OFF,838.0124022768857,15.0
15,SOURCE_ON,838.1814472179084,16.0
19,SOURCE_OFF,838.2741763937034,15.0
8,SOURCE_OFF,838.4919511374135,14.0
17,SOURCE_OFF,838.6410940792747,13.0
2,SOURCE_ON,838.8785939212231,14.0
9,SOURCE_OFF,839.0658000966594,13.0
10,SOURCE_OFF,839.4307118988746,12.0
4,SOURCE_OFF,839.4426142522765,11.0
13,SOURCE_ON,839.4523468696918,12.0
11,SOURCE_ON,839.4702833845697,13.0
0,SOURCE_OFF,839.470693902354,12.0
5,SOURCE_OFF,839.7240282054898,11.0
19,SOURCE_ON,840.0021830000794,12.0
4,SOURCE_ON,840.4797533546129,13.0
0,SOURCE_ON,840.5500414880325,14.0
7,SOURCE_ON,840.6260779387222,15.0
13,SOURCE_OFF,840.7321625455862,14.0
3,SOURCE_OFF,841.2014430309472,13.0
10,SOURCE_ON,841.5969513300748,14.0
4,SOURCE_OFF,841.9653383042056,13.0
12,SOURCE_OFF,842.0961196472962,12.0
17,SOURCE_ON,842.2441286765782,13.0
2,SOURCE_OFF,842.6868281554744,12.0
14,SOURCE_OFF,842.7254183395662,11.0
13,SOURCE_ON,842.8071977945353,12.0
16,SOURCE_OFF,842.8417296546609,11.0
6,SOURCE_OFF,842.8619322965262,10.0
8,SOURCE_ON,842.9202261053301,11.0
11,SOURCE_OFF,843.1395214241152,10.0
9,SOURCE_ON,843.15149633391,11.0
0,SOURCE_OFF,843.6755919576816,10.0
5,SOURCE_ON,843.7492950153854,11.0
2,SOURCE_ON,844.1536829129333,12.0
14,SOURCE_ON,844.2235629451039,13.0
12,SOURCE_ON,844.8703576356654,14.0
7,SOURCE_OFF,845.1860864317604,13.0
4,SOURCE_ON,845.3888492584236,14.0
11,SOURCE_ON,845.4211838543324,15.0
16,SOURCE_ON,845.4989179258272,16.0
1,SOURCE_OFF,846.1173506535636,15.0
13,SOURCE_OFF,846.3564042327283,14.0
7,SOURCE_ON,846.4100207946067,15.0
6,SOURCE_ON,846.6612556562895,16.0
3,SOURCE_ON,847.0746847013612,17.0
4,SOURCE_OFF,847.3498903247104,16.0
0,SOURCE_ON,847.3811274490396,17.0
17,SOURCE_OFF,847.7971132447016,16.0
15,SOURCE_OFF,847.9194592363659,15.0
16,SOURCE_OFF,848.1660202562456,14.0
11,SOURCE_OFF,848.267783987991,13.0
19,SOURCE_OFF,848.3939005526581,12.0
1,SOURCE_ON,848.418150452048,13.0
4,SOURCE_ON,848.6434318228347,14.0
9,SOURCE_OFF,848.7015437543853,13.0
13,SOURCE_ON,848.7183290870671,14.0
5,SOURCE_OFF,849.0120998182792,13.0
18,SOURCE_OFF,849.277179913245,12.0
6,SOURCE_OFF,849.3101212459029,11.0
7,SOURCE_OFF,849.8297783873437,10.0
19,SOURCE_ON,849.976244705186,11.0
9,SOURCE_ON,850.0231191080425,12.0
0,SOURCE_OFF,850.0253913976059,11.0
2,SOURCE_OFF,850.1604208236057,10.0
12,SOURCE_OFF,850.443830250361,9.0
11,SOURCE_ON,850.969380901955,10.0
6,SOURCE_ON,851.2568860236507,11.0
16,SOURCE_ON,851.3422938228083,12.0
0,SOURCE_ON,851.4910514511798,13.0
8,SOURCE_OFF,851.7392035112309,12.0
7,SOURCE_ON,851.7650826087665,13.0
17,SOURCE_ON,851.8559271246876,14.0
13,SOURCE_OFF,851.9327000159284,13.0
18,SOURCE_ON,852.0334995066628,14.0
2,SOURCE_ON,852.263964850691,15.0
3,SOURCE_OFF,852.4152364640806,14.0
11,SOURCE_OFF,852.4523905713453,13.0
6,SOURCE_OFF,852.4926714357257,12.0
14,SOURCE_OFF,852.7718715717298,11.0
15,SOURCE_ON,852.7894205027386,12.0
4,SOURCE_OFF,852.9300782371068,11.0
12,SOURCE_ON,852.9440553053812,12.0
13,SOURCE_ON,852.9533827676672,13.0
1,SOURCE_OFF,853.103697373361,12.0
17,SOURCE_OFF,853.2805359936893,11.0
16,SOURCE_OFF,853.4802074276657,10.0
2,SOURCE_OFF,853.4874710610586,9.0
19,SOURCE_OFF,853.6498383205499,8.0
11,SOURCE_ON,853.7750740703051,9.0
9,SOURCE_OFF,853.9422569329937,8.0
18,SOURCE_OFF,854.1950161736328,7.0
14,SOURCE_ON,854.5726549025665,8.0
1,SOURCE_ON,854.8139129384249,9.0
2,SOURCE_ON,854.9623515676967,10.0
6,SOURCE_ON,854.9676960685617,11.0
5,SOURCE_ON,855.0850336814691,12.0
10,SOURCE_OFF,855.239558011967,11.0
12,SOURCE_OFF,855.2747679302352,10.0
18,SOURCE_ON,855.3174853270461,11.0
16,SOURCE_ON,855.5879452589842,12.0
3,SOURCE_ON,855.8847789396087,13.0
19,SOURCE_ON,855.931025545301,14.0
7,SOURCE_OFF,855.9449087034056,13.0
9,SOURCE_ON,856.035813029115,14.0
4,SOURCE_ON,856.1303799442167,15.0
14,SOURCE_OFF,856.2328733086051,14.0
2,SOURCE_OFF,856.6318883314534,13.0
11,SOURCE_OFF,856.6668544215787,12.0
7,SOURCE_ON,856.9843746911785,13.0
10,SOURCE_ON,857.045735978517,14.0
9,SOURCE_OFF,857.6656245853774,13.0
17,SOURCE_ON,857.7156944565612,14.0
2,SOURCE_ON,857.795736577056,15.0
14,SOURCE_ON,857.888135862819,16.0
12,SOURCE_ON,858.07713608606,17.0
18,SOURCE_OFF,858.4239080352967,16.0
11,SOURCE_ON,858.4787979785393,17.0
8,SOURCE_ON,858.6600350852659,18.0
9,SOURCE_ON,859.0521608157129,19.0
17,SOURCE_OFF,859.3857528618017,18.0
0,SOURCE_OFF,859.5639170386022,17.0
4,SOURCE_OFF,859.7639377677848,16.0
19,SOURCE_OFF,859.8178237874689,15.0
7,SOURCE_OFF,860.2564802703133,14.0
5,SOURCE_OFF,860.3803038126357,13.0
4,SOURCE_ON,860.851920615183,14.0
16,SOURCE_OFF,861.1014900527009,13.0
9,SOURCE_OFF,861.2725529572482,12.0
0,SOURCE_ON,861.299277330203,13.0
17,SOURCE_ON,861.3050106647385,14.0
1,SOURCE_OFF,861.3781003390944,13.0
5,SOURCE_ON,861.4003214947014,14.0
18,SOURCE_ON,861.6199120993616,15.0
15,SOURCE_OFF,861.6580228838678,14.0
13,SOURCE_OFF,861.814324886624,13.0
7,SOURCE_ON,862.1078981664074,14.0
10,SOURCE_OFF,862.2677713353506,13.0
2,SOURCE_OFF,862.319168826934,12.0
4,SOURCE_OFF,862.7690225235369,11.0
13,SOURCE_ON,862.9027940552908,12.0
3,SOURCE_OFF,863.2122782174538,11.0
15,SOURCE_ON,863.4053687871643,12.0
2,SOURCE_ON,863.4393955601859,13.0
16,SOURCE_ON,863.460860936477,14.0
17,SOURCE_OFF,863.5021024798821,13.0
12,SOURCE_OFF,863.7925194723674,12.0
1,SOURCE_ON,863.8301902654387,13.0
9,SOURCE_ON,863.8718070529977,14.0
19,SOURCE_ON,864.4235717507441,15.0
4,SOURCE_ON,864.6402237184703,16.0
6,SOURCE_OFF,864.8447048130182,15.0
10,SOURCE_ON,865.7408435943144,16.0
6,SOURCE_ON,866.0114050104168,17.0
0,SOURCE_OFF,866.4259539274476,16.0
11,SOURCE_OFF,866.9771027049192,15.0
16,SOURCE_OFF,866.9867446298566,14.0
12,SOURCE_ON,867.1437429288968,15.0
1,SOURCE_OFF,867.1705399246439,14.0
9,SOURCE_OFF,867.4310874467486,13.0
14,SOURCE_OFF,867.654374419558,12.0
17,SOURCE_ON,868.0377640208211,13.0
3,SOURCE_ON,868.1001336544549,14.0
11,SOURCE_ON,868.1662002640127,15.0
13,SOURCE_OFF,868.3858168497654,14.0
16,SOURCE_ON,868.4653222269706,15.0
0,SOURCE_ON,868.5734047360511,16.0
9,SOURCE_ON,868.6787737887867,17.0
6,SOURCE_OFF,868.7438712975819,16.0
11,SOURCE_OFF,869.2547763579008,15.0
15,SOURCE_OFF,869.2932647830488,14.0
18,SOURCE_OFF,869.5449887166834,13.0
14,SOURCE_ON,869.9361776976724,14.0
3,SOURCE_OFF,870.1252903613536,13.0
15,SOURCE_ON,870.340715515214,14.0
12,SOURCE_OFF,870.8496368959749,13.0
6,SOURCE_ON,871.3813750300316,14.0
2,SOURCE_OFF,871.4124186608461,13.0
18,SOURCE_ON,871.4471098134527,14.0
1,SOURCE_ON,871.5139938948994,15.0
4,SOURCE_OFF,871.8910855360149,14.0
11,SOURCE_ON,871.9938042472177,15.0
14,SOURCE_OFF,872.1719851854249,14.0
9,SOURCE_OFF,872.4345605985479,13.0
13,SOURCE_ON,872.527514800106,14.0
12,SOURCE_ON,872.6151893920473,15.0
5,SOURCE_OFF,872.661028908246,14.0
