sourceId,eventType,eventTime,currentAggregateRate
11,SOURCE_OFF,587.00358431666,9.0
12,SOURCE_ON,587.9070380678528,10.0
13,SOURCE_ON,588.1225606445139,11.0
2,SOURCE_ON,588.2435284018028,12.0
0,SOURCE_ON,589.5056912714368,13.0
12,SOURCE_OFF,589.8286350078398,12.0
8,SOURCE_ON,590.3934672170171,13.0
11,SOURCE_ON,590.8645827639982,14.0
9,SOURCE_OFF,591.0768312267459,13.0
12,SOURCE_ON,591.1249734221119,14.0
16,SOURCE_OFF,591.1260755765346,13.0
13,SOURCE_OFF,591.3115352373461,12.0
10,SOURCE_ON,591.4477475036709,13.0
11,SOURCE_OFF,592.453794966808,12.0
9,SOURCE_ON,592.6028538148383,13.0
12,SOURCE_OFF,592.6816704033286,12.0
13,SOURCE_ON,592.9225743870317,13.0
11,SOURCE_ON,593.5310518519591,14.0
16,SOURCE_ON,593.8940971197226,15.0
5,SOURCE_OFF,594.5657625229247,14.0
12,SOURCE_ON,594.6774870362432,15.0
13,SOURCE_OFF,594.9645536850245,14.0
11,SOURCE_OFF,594.976440129863,13.0
9,SOURCE_OFF,595.4032343684928,12.0
13,SOURCE_ON,596.1440193225947,13.0
11,SOURCE_ON,596.8339101420256,14.0
9,SOURCE_ON,597.0296682503117,15.0
8,SOURCE_OFF,597.1560015390255,14.0
3,SOURCE_ON,597.3578053065728,15.0
5,SOURCE_ON,597.3718926671571,16.0
11,SOURCE_OFF,598.0116318232434,15.0
8,SOURCE_ON,598.233215737306,16.0
5,SOURCE_OFF,598.7134735504147,15.0
10,SOURCE_OFF,599.1844471761117,14.0
12,SOURCE_OFF,599.2007671410631,13.0
9,SOURCE_OFF,599.4278529444924,12.0
11,SOURCE_ON,599.5265756802714,13.0
8,SOURCE_OFF,599.9423798970831,12.0
5,SOURCE_ON,600.7127795873748,13.0
11,SOURCE_OFF,600.7587148444562,12.0
8,SOURCE_ON,601.1173149442666,13.0
11,SOURCE_ON,602.0181324537014,14.0
5,SOURCE_OFF,602.2483088666969,13.0
8,SOURCE_OFF,602.5540362575721,12.0
10,SOURCE_ON,602.6625244337408,13.0
3,SOURCE_OFF,602.6978334471362,12.0
9,SOURCE_ON,603.1379494148551,13.0
12,SOURCE_ON,603.7504844786919,14.0
5,SOURCE_ON,603.9073963625628,15.0
13,SOURCE_OFF,604.5127044377858,14.0
3,SOURCE_ON,604.8362088811389,15.0
9,SOURCE_OFF,605.3882910487773,14.0
12,SOURCE_OFF,605.4904381245332,13.0
2,SOURCE_OFF,605.6509501661003,12.0
16,SOURCE_OFF,605.8192060892783,11.0
13,SOURCE_ON,606.013335448351,12.0
5,SOURCE_OFF,606.1375991695271,11.0
3,SOURCE_OFF,606.173492391904,10.0
10,SOURCE_OFF,606.7987656884309,9.0
2,SOURCE_ON,606.8692203419259,10.0
9,SOURCE_ON,606.938483605923,11.0
12,SOURCE_ON,607.5591095035327,12.0
5,SOURCE_ON,607.6462807577258,13.0
3,SOURCE_ON,607.8784507550625,14.0
10,SOURCE_ON,608.3333784920521,15.0
5,SOURCE_OFF,609.0924293071868,14.0
3,SOURCE_OFF,609.2563033065281,13.0
2,SOURCE_OFF,609.4705526768389,12.0
1,SOURCE_OFF,609.5864765895428,11.0
11,SOURCE_OFF,610.1984405587546,10.0
1,SOURCE_ON,610.6289666316665,11.0
3,SOURCE_ON,611.4684469530271,12.0
10,SOURCE_OFF,612.787731570274,11.0
16,SOURCE_ON,612.9932233174787,12.0
3,SOURCE_OFF,613.057097377692,11.0
2,SOURCE_ON,613.540457253291,12.0
11,SOURCE_ON,614.000310947329,13.0
16,SOURCE_OFF,614.006769568852,12.0
13,SOURCE_OFF,614.1956741433063,11.0
2,SOURCE_OFF,614.9505120159803,10.0
16,SOURCE_ON,615.063694172991,11.0
10,SOURCE_ON,615.6156342507902,12.0
13,SOURCE_ON,617.2739279489292,13.0
2,SOURCE_ON,618.3129495991188,14.0
13,SOURCE_OFF,618.6095287517945,13.0
0,SOURCE_OFF,618.8101316801072,12.0
2,SOURCE_OFF,619.5499130786739,11.0
2,SOURCE_ON,620.5670131991772,12.0
8,SOURCE_ON,620.5980451422068,13.0
10,SOURCE_OFF,620.9773407732522,12.0
0,SOURCE_ON,621.5443342373966,13.0
11,SOURCE_OFF,621.8099672966259,12.0
10,SOURCE_ON,622.0125694991649,13.0
12,SOURCE_OFF,622.6093231791666,12.0
11,SOURCE_ON,623.1671499754103,13.0
10,SOURCE_OFF,623.9837567097525,12.0
12,SOURCE_ON,624.074116460172,13.0
2,SOURCE_OFF,624.1697845193341,12.0
11,SOURCE_OFF,624.4789923726331,11.0
13,SOURCE_ON,625.146260548545,12.0
10,SOURCE_ON,625.3979051460983,13.0
3,SOURCE_ON,625.8742081171596,14.0
5,SOURCE_ON,626.1626438246566,15.0
16,SOURCE_OFF,627.4102439068186,14.0
3,SOURCE_OFF,628.1938399885327,13.0
8,SOURCE_OFF,628.2383609674342,12.0
11,SOURCE_ON,628.2494785745225,13.0
1,SOURCE_OFF,628.4032400116596,12.0
5,SOURCE_OFF,628.5486535988658,11.0
13,SOURCE_OFF,628.6272664422708,10.0
0,SOURCE_OFF,628.9145042580944,9.0
8,SOURCE_ON,629.273894694608,10.0
11,SOURCE_OFF,629.9835961986794,9.0
0,SOURCE_ON,630.2669372798937,10.0
1,SOURCE_ON,630.3790431470377,11.0
16,SOURCE_ON,630.5984316200659,12.0
5,SOURCE_ON,630.6640371482588,13.0
3,SOURCE_ON,631.3815072535999,14.0
0,SOURCE_OFF,632.1232808988708,13.0
1,SOURCE_OFF,632.2484539938085,12.0
5,SOURCE_OFF,632.4775143495741,11.0
3,SOURCE_OFF,632.5174775738158,10.0
17,SOURCE_OFF,633.3586888693188,9.0
0,SOURCE_ON,633.7608804325647,10.0
3,SOURCE_ON,633.8930712805732,11.0
17,SOURCE_ON,634.4365961379417,12.0
10,SOURCE_OFF,634.5194301323115,11.0
1,SOURCE_ON,634.5619930281929,12.0
0,SOURCE_OFF,635.0789954936017,11.0
17,SOURCE_OFF,635.5867030640399,10.0
10,SOURCE_ON,635.7955315588225,11.0
3,SOURCE_OFF,635.8706764417686,10.0
6,SOURCE_ON,636.7700029059301,11.0
14,SOURCE_OFF,637.112370729857,10.0
8,SOURCE_OFF,637.365509896746,9.0
5,SOURCE_ON,637.4747958118655,10.0
17,SOURCE_ON,637.6468601667611,11.0
6,SOURCE_OFF,637.8705470313057,10.0
3,SOURCE_ON,638.3214744435817,11.0
10,SOURCE_OFF,638.5298090953952,10.0
16,SOURCE_OFF,638.8742007449383,9.0
14,SOURCE_ON,638.9069113013809,10.0
5,SOURCE_OFF,639.0451160163877,9.0
6,SOURCE_ON,639.2122240691758,10.0
17,SOURCE_OFF,639.3833728214174,9.0
3,SOURCE_OFF,639.7618669038484,8.0
8,SOURCE_ON,639.9887448298051,9.0
14,SOURCE_OFF,640.0353860147735,8.0
5,SOURCE_ON,640.1359193070286,9.0
16,SOURCE_ON,640.8082809163831,10.0
8,SOURCE_OFF,641.0102548649353,9.0
14,SOURCE_ON,641.1615030462647,10.0
10,SOURCE_ON,641.4075812971186,11.0
5,SOURCE_OFF,641.5499437516356,10.0
2,SOURCE_ON,641.9008453871594,11.0
8,SOURCE_ON,642.3162019449926,12.0
5,SOURCE_ON,642.9456667399894,13.0
2,SOURCE_OFF,643.2301279245639,12.0
6,SOURCE_OFF,643.7146139318761,11.0
14,SOURCE_OFF,643.715492571319,10.0
10,SOURCE_OFF,643.9710114143818,9.0
8,SOURCE_OFF,644.0489619531584,8.0
2,SOURCE_ON,644.3193695951489,9.0
17,SOURCE_ON,644.6410027847792,10.0
5,SOURCE_OFF,644.713093225643,9.0
10,SOURCE_ON,645.0729397523595,10.0
14,SOURCE_ON,645.2072093133339,11.0
8,SOURCE_ON,645.4712751108761,12.0
6,SOURCE_ON,645.7937273655298,13.0
17,SOURCE_OFF,645.8572103999747,12.0
13,SOURCE_ON,646.618981783881,13.0
14,SOURCE_OFF,646.6462165045912,12.0
10,SOURCE_OFF,646.7996553246463,11.0
8,SOURCE_OFF,646.9893033491039,10.0
0,SOURCE_ON,647.3412364077786,11.0
13,SOURCE_OFF,647.6690421402253,10.0
6,SOURCE_OFF,647.7697112186133,9.0
10,SOURCE_ON,647.9476116335665,10.0
16,SOURCE_OFF,648.3636964114852,9.0
0,SOURCE_OFF,648.4380559760702,8.0
14,SOURCE_ON,648.8041216709928,9.0
12,SOURCE_OFF,648.8379276826283,8.0
10,SOURCE_OFF,649.3961524414981,7.0
14,SOURCE_OFF,650.1205923771917,6.0
8,SOURCE_ON,650.3329664644698,7.0
10,SOURCE_ON,650.4904755624815,8.0
13,SOURCE_ON,650.5446280279006,9.0
12,SOURCE_ON,650.6247693198263,10.0
14,SOURCE_ON,651.2404483268263,11.0
12,SOURCE_OFF,651.6300904073876,10.0
14,SOURCE_OFF,652.4014811452488,9.0
17,SOURCE_ON,652.6975662490303,10.0
8,SOURCE_OFF,652.7290111010378,9.0
12,SOURCE_ON,653.1357775045244,10.0
13,SOURCE_OFF,654.1400299282742,9.0
0,SOURCE_ON,654.408499839063,10.0
14,SOURCE_ON,654.7350583571153,11.0
12,SOURCE_OFF,654.7502129064158,10.0
13,SOURCE_ON,655.1932249035959,11.0
0,SOURCE_OFF,655.4591551670109,10.0
6,SOURCE_ON,655.4669009293508,11.0
1,SOURCE_OFF,655.7927322227064,10.0
14,SOURCE_OFF,655.9093549610286,9.0
1,SOURCE_ON,657.0240841309673,10.0
2,SOURCE_OFF,657.0879298396416,9.0
5,SOURCE_ON,657.3593109346248,10.0
14,SOURCE_ON,657.9329160366033,11.0
8,SOURCE_ON,658.1696513155063,12.0
2,SOURCE_ON,658.3546716767651,13.0
5,SOURCE_OFF,658.441988868647,12.0
0,SOURCE_ON,659.0933217536918,13.0
3,SOURCE_ON,659.2110616731919,14.0
14,SOURCE_OFF,659.4593724512861,13.0
2,SOURCE_OFF,659.6222746281735,12.0
8,SOURCE_OFF,660.4863735255304,11.0
14,SOURCE_ON,660.6621515690646,12.0
0,SOURCE_OFF,660.724435141783,11.0
10,SOURCE_OFF,660.90800076755,10.0
16,SOURCE_ON,661.1026216269787,11.0
2,SOURCE_ON,661.241077477741,12.0
5,SOURCE_ON,661.2453735208743,13.0
17,SOURCE_OFF,661.4333390416093,12.0
10,SOURCE_ON,661.9127169562507,13.0
3,SOURCE_OFF,662.1391180689275,12.0
2,SOURCE_OFF,662.3585425335312,11.0
5,SOURCE_OFF,662.4233540833252,10.0
17,SOURCE_ON,663.6048725684333,11.0
16,SOURCE_OFF,663.715640265113,10.0
0,SOURCE_ON,664.350417186174,11.0
1,SOURCE_OFF,664.520413493215,10.0
5,SOURCE_ON,664.6172676369787,11.0
16,SOURCE_ON,664.8472257992903,12.0
17,SOURCE_OFF,664.8831559131238,11.0
2,SOURCE_ON,665.0993943276944,12.0
10,SOURCE_OFF,665.3450385391043,11.0
1,SOURCE_ON,665.5967451297624,12.0
2,SOURCE_OFF,666.2349419132153,11.0
17,SOURCE_ON,666.2887404383772,12.0
10,SOURCE_ON,666.3735756437127,13.0
1,SOURCE_OFF,666.6828757775373,12.0
14,SOURCE_OFF,666.719130066224,11.0
5,SOURCE_OFF,666.7627077885082,10.0
10,SOURCE_OFF,667.5615198815805,9.0
5,SOURCE_ON,668.2376250835439,10.0
1,SOURCE_ON,668.5001021765836,11.0
14,SOURCE_ON,669.0219073297353,12.0
10,SOURCE_ON,669.4321515466734,13.0
0,SOURCE_OFF,670.4911938846363,12.0
14,SOURCE_OFF,670.7966505762396,11.0
14,SOURCE_ON,671.818388393672,12.0
1,SOURCE_OFF,671.9058094246186,11.0
10,SOURCE_OFF,672.0867719853744,10.0
10,SOURCE_ON,673.4347460277326,11.0
0,SOURCE_ON,674.243440776615,12.0
10,SOURCE_OFF,675.4115211859777,11.0
17,SOURCE_OFF,675.4360999323483,10.0
0,SOURCE_OFF,676.6755171354725,9.0
6,SOURCE_OFF,676.8572100747549,8.0
16,SOURCE_OFF,677.2774615644654,7.0
2,SOURCE_ON,678.3160182418183,8.0
17,SOURCE_ON,679.4543488637056,9.0
14,SOURCE_OFF,681.0683114101895,8.0
3,SOURCE_ON,681.6416453988334,9.0
17,SOURCE_OFF,681.9496095892101,8.0
2,SOURCE_OFF,683.2758541386723,7.0
14,SOURCE_ON,683.5437642241154,8.0
1,SOURCE_ON,683.6783615735554,9.0
10,SOURCE_ON,684.1158934019243,10.0
17,SOURCE_ON,684.1922505761058,11.0
1,SOURCE_OFF,684.8962931181774,10.0
2,SOURCE_ON,684.9080878357753,11.0
10,SOURCE_OFF,685.4038248720675,10.0
14,SOURCE_OFF,685.8572781363606,9.0
0,SOURCE_ON,686.095033627189,10.0
0,SOURCE_OFF,687.1441613315676,9.0
2,SOURCE_OFF,687.5378092185127,8.0
16,SOURCE_ON,687.847586701692,9.0
10,SOURCE_ON,687.9733209765543,10.0
2,SOURCE_ON,688.5964673368729,11.0
14,SOURCE_ON,688.760912441262,12.0
1,SOURCE_ON,689.0584684741048,13.0
14,SOURCE_OFF,689.9571659664058,12.0
10,SOURCE_OFF,689.985088862298,11.0
1,SOURCE_OFF,690.5653610555522,10.0
10,SOURCE_ON,691.3396341857544,11.0
14,SOURCE_ON,691.5857947271988,12.0
1,SOURCE_ON,692.2736703908943,13.0
17,SOURCE_OFF,692.716100822162,12.0
2,SOURCE_OFF,692.8638075989046,11.0
14,SOURCE_OFF,692.9726217678312,10.0
14,SOURCE_ON,694.2270130248761,11.0
3,SOURCE_OFF,694.4183056430294,10.0
0,SOURCE_ON,695.1900479941498,11.0
1,SOURCE_OFF,696.8538930001649,10.0
0,SOURCE_OFF,698.3573124274111,9.0
16,SOURCE_OFF,698.4448844996256,8.0
0,SOURCE_ON,699.620332246956,9.0
3,SOURCE_ON,699.8899594836415,10.0
16,SOURCE_ON,700.1908971865454,11.0
1,SOURCE_ON,700.2634568005669,12.0
14,SOURCE_OFF,701.3560158537267,11.0
3,SOURCE_OFF,701.3719974097628,10.0
16,SOURCE_OFF,701.5447492829788,9.0
0,SOURCE_OFF,701.5639717978502,8.0
1,SOURCE_OFF,701.611294208766,7.0
16,SOURCE_ON,702.5590121277903,8.0
0,SOURCE_ON,702.9458331816647,9.0
14,SOURCE_ON,703.0874288125833,10.0
16,SOURCE_OFF,703.5736686503589,9.0
1,SOURCE_ON,704.3936122191348,10.0
16,SOURCE_ON,704.6867701897838,11.0
3,SOURCE_ON,705.0690064736216,12.0
17,SOURCE_ON,706.0231316333175,13.0
16,SOURCE_OFF,706.208791465551,12.0
2,SOURCE_ON,706.4220549933983,13.0
3,SOURCE_OFF,707.1407945228398,12.0
16,SOURCE_ON,707.4715936930304,13.0
0,SOURCE_OFF,707.9607052267941,12.0
12,SOURCE_ON,708.0878705359673,13.0
17,SOURCE_OFF,708.2195853626621,12.0
14,SOURCE_OFF,708.9038997957192,11.0
12,SOURCE_OFF,709.0937787927899,10.0
3,SOURCE_ON,709.6542955156477,11.0
0,SOURCE_ON,710.5532430243711,12.0
3,SOURCE_OFF,710.6903678082182,11.0
2,SOURCE_OFF,711.4405293191729,10.0
14,SOURCE_ON,711.7875650038302,11.0
3,SOURCE_ON,712.4615710332163,12.0
2,SOURCE_ON,712.5586407138443,13.0
14,SOURCE_OFF,712.927723223883,12.0
1,SOURCE_OFF,713.9599695582941,11.0
17,SOURCE_ON,714.230670957093,12.0
0,SOURCE_OFF,714.3330216739547,11.0
14,SOURCE_ON,715.0489810789643,12.0
1,SOURCE_ON,715.1814387357912,13.0
17,SOURCE_OFF,715.3044235650127,12.0
2,SOURCE_OFF,715.5762040654115,11.0
14,SOURCE_OFF,716.513163423487,10.0
2,SOURCE_ON,716.7766417380959,11.0
0,SOURCE_ON,716.9689586253289,12.0
1,SOURCE_OFF,717.5010272489026,11.0
14,SOURCE_ON,717.9737722958439,12.0
0,SOURCE_OFF,718.0299484551438,11.0
12,SOURCE_ON,718.3251517195104,12.0
3,SOURCE_OFF,718.5194533557647,11.0
0,SOURCE_ON,719.1630277075519,12.0
1,SOURCE_ON,719.1671296624435,13.0
12,SOURCE_OFF,719.7376454206737,12.0
17,SOURCE_ON,720.7126199141871,13.0
3,SOURCE_ON,720.8448971792046,14.0
1,SOURCE_OFF,721.1543413231808,13.0
2,SOURCE_OFF,721.2681957250094,12.0
0,SOURCE_OFF,721.6743042043297,11.0
12,SOURCE_ON,721.8315919443132,12.0
17,SOURCE_OFF,722.2051615748044,11.0
1,SOURCE_ON,722.4232302849249,12.0
10,SOURCE_OFF,722.7784442696374,11.0
0,SOURCE_ON,722.9626831401101,12.0
12,SOURCE_OFF,723.8659790306505,11.0
0,SOURCE_OFF,724.1752297532872,10.0
1,SOURCE_OFF,724.306405986255,9.0
3,SOURCE_OFF,725.2407149564788,8.0
1,SOURCE_ON,726.3343977088336,9.0
17,SOURCE_ON,726.4021195770154,10.0
0,SOURCE_ON,727.0012820543833,11.0
0,SOURCE_OFF,728.5527108580885,10.0
1,SOURCE_OFF,728.6897927048049,9.0
12,SOURCE_ON,730.0317831531977,10.0
1,SOURCE_ON,730.7144196505546,11.0
12,SOURCE_OFF,731.0994904124876,10.0
0,SOURCE_ON,731.7063641663461,11.0
1,SOURCE_OFF,731.7674382028215,10.0
12,SOURCE_ON,732.1315898089705,11.0
12,SOURCE_OFF,733.3796241256395,10.0
0,SOURCE_OFF,733.723089339749,9.0
10,SOURCE_ON,734.253568553598,10.0
3,SOURCE_ON,734.5761176964114,11.0
12,SOURCE_ON,734.8435277869742,12.0
0,SOURCE_ON,735.3071471954916,13.0
2,SOURCE_ON,736.0831621947623,14.0
12,SOURCE_OFF,736.1350459962349,13.0
3,SOURCE_OFF,736.2405886108857,12.0
10,SOURCE_OFF,736.3902760858639,11.0
2,SOURCE_OFF,737.1975200468183,10.0
3,SOURCE_ON,737.3315609151252,11.0
10,SOURCE_ON,737.5581556070966,12.0
1,SOURCE_ON,737.7567978315747,13.0
3,SOURCE_OFF,738.6879604852348,12.0
2,SOURCE_ON,738.9513810946136,13.0
1,SOURCE_OFF,739.2938383726158,12.0
10,SOURCE_OFF,739.7239944921116,11.0
10,SOURCE_ON,740.8569307283823,12.0
8,SOURCE_ON,741.6504626498179,13.0
10,SOURCE_OFF,741.8704762538027,12.0
12,SOURCE_ON,742.3836467846811,13.0
1,SOURCE_ON,742.6771895021913,14.0
10,SOURCE_ON,743.0129289269732,15.0
1,SOURCE_OFF,743.7199288364412,14.0
8,SOURCE_OFF,744.3146561078521,13.0
12,SOURCE_OFF,744.9052104096708,12.0
1,SOURCE_ON,745.3489032574995,13.0
11,SOURCE_ON,745.4818981363701,14.0
8,SOURCE_ON,745.5991037164737,15.0
16,SOURCE_OFF,745.8217626656344,14.0
3,SOURCE_ON,746.0072479448731,15.0
16,SOURCE_ON,747.0069662767805,16.0
3,SOURCE_OFF,747.1525637972705,15.0
11,SOURCE_OFF,747.3308636916312,14.0
12,SOURCE_ON,747.825307015373,15.0
10,SOURCE_OFF,748.0249587643465,14.0
16,SOURCE_OFF,748.1498377528081,13.0
3,SOURCE_ON,748.2018099372182,14.0
1,SOURCE_OFF,748.3614912025282,13.0
0,SOURCE_OFF,748.8194755942375,12.0
3,SOURCE_OFF,749.4093607540291,11.0
16,SOURCE_ON,749.5517048632588,12.0
1,SOURCE_ON,749.613722987278,13.0
10,SOURCE_ON,749.7772927058045,14.0
0,SOURCE_ON,750.1503525334061,15.0
2,SOURCE_OFF,750.3807481090614,14.0
3,SOURCE_ON,750.4734810094923,15.0
12,SOURCE_OFF,750.6832928343442,14.0
16,SOURCE_OFF,751.8399817203374,13.0
3,SOURCE_OFF,751.9218945070667,12.0
2,SOURCE_ON,752.0280391814771,13.0
12,SOURCE_ON,752.4935933421557,14.0
11,SOURCE_ON,752.5058620717869,15.0
8,SOURCE_OFF,753.0282542605192,14.0
12,SOURCE_OFF,753.8552863210626,13.0
1,SOURCE_OFF,754.2216337759545,12.0
11,SOURCE_OFF,754.27957687335,11.0
8,SOURCE_ON,754.3430557038686,12.0
0,SOURCE_OFF,755.5419508477016,11.0
16,SOURCE_ON,755.9320402154825,12.0
2,SOURCE_OFF,756.2140576780599,11.0
0,SOURCE_ON,756.7617570750167,12.0
12,SOURCE_ON,757.2756804115446,13.0
3,SOURCE_ON,757.4840231801161,14.0
8,SOURCE_OFF,757.4895100726455,13.0
2,SOURCE_ON,757.6514900324011,14.0
16,SOURCE_OFF,757.7180290606141,13.0
0,SOURCE_OFF,758.4022390162569,12.0
2,SOURCE_OFF,758.70503450365,11.0
9,SOURCE_OFF,758.7636929067003,10.0
16,SOURCE_ON,759.2324478000592,11.0
0,SOURCE_ON,759.9317764476477,12.0
3,SOURCE_OFF,760.103806541524,11.0
1,SOURCE_ON,761.0829522247028,12.0
8,SOURCE_ON,761.0897132630347,13.0
0,SOURCE_OFF,761.0998635394596,12.0
9,SOURCE_ON,761.1009039948681,13.0
3,SOURCE_ON,761.3012932024751,14.0
2,SOURCE_ON,761.5847721074894,15.0
12,SOURCE_OFF,761.7338726951339,14.0
10,SOURCE_OFF,762.1073238659501,13.0
12,SOURCE_ON,763.0882302224622,14.0
3,SOURCE_OFF,763.36459049891,13.0
2,SOURCE_OFF,764.1616015637305,12.0
1,SOURCE_OFF,764.2323697183965,11.0
14,SOURCE_OFF,764.4668652509522,10.0
8,SOURCE_OFF,764.8207782927659,9.0
12,SOURCE_OFF,764.90885202054,8.0
0,SOURCE_ON,765.2052247763676,9.0
2,SOURCE_ON,765.2831556556588,10.0
1,SOURCE_ON,765.3992926148965,11.0
0,SOURCE_OFF,766.2822866357906,10.0
2,SOURCE_OFF,766.4811659479523,9.0
9,SOURCE_OFF,766.8853274390015,8.0
11,SOURCE_ON,767.139181038197,9.0
12,SOURCE_ON,767.1413485492412,10.0
1,SOURCE_OFF,767.345550012882,9.0
16,SOURCE_OFF,767.590502115685,8.0
9,SOURCE_ON,768.0689637026514,9.0
11,SOURCE_OFF,768.3732423075135,8.0
17,SOURCE_OFF,768.4330007274028,7.0
2,SOURCE_ON,768.5026964527895,8.0
5,SOURCE_OFF,768.6588149156773,7.0
6,SOURCE_ON,768.9114819868128,8.0
14,SOURCE_ON,768.9494833506376,9.0
2,SOURCE_OFF,769.6593354277771,8.0
5,SOURCE_ON,769.8177573816965,9.0
1,SOURCE_ON,770.0257585555048,10.0
14,SOURCE_OFF,770.514425285851,9.0
9,SOURCE_OFF,770.7790989945884,8.0
12,SOURCE_OFF,770.8725155637817,7.0
3,SOURCE_ON,771.2001738813791,8.0
11,SOURCE_ON,771.2982505239916,9.0
2,SOURCE_ON,771.4859381184605,10.0
9,SOURCE_ON,772.1641267263782,11.0
14,SOURCE_ON,772.2018675081474,12.0
1,SOURCE_OFF,772.3871276580903,11.0
3,SOURCE_OFF,772.8916602410466,10.0
12,SOURCE_ON,772.9309602530492,11.0
2,SOURCE_OFF,773.079821349143,10.0
9,SOURCE_OFF,773.4387449385972,9.0
11,SOURCE_OFF,773.6068669533007,8.0
16,SOURCE_ON,773.64589399241,9.0
3,SOURCE_ON,773.9874146404226,10.0
12,SOURCE_OFF,773.9955041587497,9.0
14,SOURCE_OFF,774.1744823216982,8.0
6,SOURCE_OFF,775.0129636586895,7.0
3,SOURCE_OFF,775.0425905710039,6.0
16,SOURCE_OFF,775.1492781302068,5.0
9,SOURCE_ON,775.9799161739846,6.0
2,SOURCE_ON,776.0197052272958,7.0
12,SOURCE_ON,776.0331571228201,8.0
6,SOURCE_ON,776.2184814380028,9.0
3,SOURCE_ON,776.4888349163023,10.0
12,SOURCE_OFF,777.0989527433372,9.0
14,SOURCE_ON,778.1560058130638,10.0
12,SOURCE_ON,778.8116013758001,11.0
1,SOURCE_ON,780.2144405627415,12.0
14,SOURCE_OFF,780.7973970400261,11.0
14,SOURCE_ON,782.0383168585183,12.0
3,SOURCE_OFF,783.0144742140994,11.0
2,SOURCE_OFF,783.6950389854644,10.0
1,SOURCE_OFF,783.7624649020211,9.0
16,SOURCE_ON,783.7669053179296,10.0
14,SOURCE_OFF,783.8789008717231,9.0
3,SOURCE_ON,784.0414528616558,10.0
12,SOURCE_OFF,784.078955527543,9.0
16,SOURCE_OFF,784.8098216503174,8.0
6,SOURCE_OFF,785.0800071659986,7.0
14,SOURCE_ON,785.1518817696692,8.0
1,SOURCE_ON,785.1858252445282,9.0
12,SOURCE_ON,785.463468918368,10.0
2,SOURCE_ON,785.8167606296283,11.0
16,SOURCE_ON,786.1872811532353,12.0
14,SOURCE_OFF,786.2938649187353,11.0
6,SOURCE_ON,786.6519800118726,12.0
3,SOURCE_OFF,786.849350213242,11.0
1,SOURCE_OFF,787.2914798852846,10.0
2,SOURCE_OFF,787.3805014982896,9.0
16,SOURCE_OFF,787.6312569308843,8.0
8,SOURCE_ON,788.2165978145392,9.0
3,SOURCE_ON,788.5481444857743,10.0
6,SOURCE_OFF,789.4393978126999,9.0
2,SOURCE_ON,789.830093764442,10.0
1,SOURCE_ON,790.2359116638638,11.0
16,SOURCE_ON,790.8854131395628,12.0
1,SOURCE_OFF,791.4348881897461,11.0
16,SOURCE_OFF,792.0037272646679,10.0
1,SOURCE_ON,792.4838916377723,11.0
14,SOURCE_ON,792.9141106242399,12.0
16,SOURCE_ON,793.0365084035637,13.0
3,SOURCE_OFF,793.3219597269556,12.0
1,SOURCE_OFF,793.5638855404392,11.0
2,SOURCE_OFF,793.6220226578604,10.0
8,SOURCE_OFF,793.8920991677008,9.0
1,SOURCE_ON,794.6018992210344,10.0
12,SOURCE_OFF,794.6987475565527,9.0
2,SOURCE_ON,794.77834916261,10.0
8,SOURCE_ON,795.9923006234299,11.0
16,SOURCE_OFF,796.2096665841194,10.0
16,SOURCE_ON,797.833126328567,11.0
17,SOURCE_ON,798.3637946747037,12.0
9,SOURCE_OFF,798.4821221700394,11.0
3,SOURCE_ON,799.9304050189772,12.0
9,SOURCE_ON,800.0375475347184,13.0
16,SOURCE_OFF,801.0860018985325,12.0
14,SOURCE_OFF,801.459912378316,11.0
9,SOURCE_OFF,801.7372718162345,10.0
17,SOURCE_OFF,802.2549180444756,9.0
14,SOURCE_ON,802.5566618219459,10.0
16,SOURCE_ON,802.6089030152896,11.0
2,SOURCE_OFF,803.707991858503,10.0
17,SOURCE_ON,803.786373441419,11.0
9,SOURCE_ON,804.2750899627744,12.0
17,SOURCE_OFF,804.8152057630543,11.0
3,SOURCE_OFF,807.9327360608462,10.0
17,SOURCE_ON,808.851239970362,11.0
9,SOURCE_OFF,809.296428521079,10.0
8,SOURCE_OFF,809.7314751185453,9.0
3,SOURCE_ON,809.9719519083595,10.0
9,SOURCE_ON,810.3183387687063,11.0
1,SOURCE_OFF,810.5748587408892,10.0
13,SOURCE_OFF,810.7501065221585,9.0
17,SOURCE_OFF,810.9822950255268,8.0
8,SOURCE_ON,811.0317394783996,9.0
9,SOURCE_OFF,811.5850742551769,8.0
1,SOURCE_ON,811.6963978516243,9.0
17,SOURCE_ON,812.3463903537469,10.0
9,SOURCE_ON,812.6382646146878,11.0
17,SOURCE_OFF,813.5490716929307,10.0
13,SOURCE_ON,813.9565640277289,11.0
11,SOURCE_ON,814.08242497379,12.0
14,SOURCE_OFF,815.1740374258193,11.0
13,SOURCE_OFF,815.4610514981587,10.0
17,SOURCE_ON,815.6527851105863,11.0
14,SOURCE_ON,816.5395109170306,12.0
13,SOURCE_ON,816.5841105113178,13.0
1,SOURCE_OFF,817.2780077029352,12.0
8,SOURCE_OFF,817.4736234181511,11.0
14,SOURCE_OFF,817.7158715979375,10.0
13,SOURCE_OFF,817.74901478168,9.0
3,SOURCE_OFF,818.3263249196816,8.0
11,SOURCE_OFF,818.4052223774817,7.0
