time,totalAggregateRate
672.3425174888888,13.0
672.3684983930576,14.0
672.4054614455987,13.0
672.4400871482179,14.0
672.6726801015616,13.0
672.8344867567238,14.0
672.8401452304038,15.0
672.9924749746236,14.0
673.1793622657997,13.0
673.2061493252696,12.0
673.2066774837211,13.0
673.227271831601,12.0
674.0820771759462,11.0
674.2741976655209,12.0
674.5340278254628,13.0
674.542717306723,14.0
674.8175612033484,15.0
674.8499490514204,16.0
674.8589892177741,15.0
675.2282942456729,16.0
675.3571846028132,15.0
675.6313141185464,14.0
675.8707662239171,13.0
675.9704836727525,14.0
676.1181601775045,13.0
676.4656389362057,14.0
676.8573465599319,13.0
676.9419801615609,12.0
676.9788330527513,13.0
677.1336134096168,12.0
677.2838978711161,13.0
677.4009431829232,14.0
677.5624083548817,13.0
677.7392303104134,12.0
677.7693477242576,11.0
677.9375439244817,12.0
678.0330248578297,13.0
678.1096624786878,14.0
678.131063382321,15.0
678.3684211741507,14.0
678.9123160057228,15.0
679.25561054751,16.0
679.5187571029412,15.0
679.693405104745,16.0
680.280223056398,15.0
680.3669791577915,14.0
680.3809350936508,15.0
680.605752357057,16.0
680.8957009494952,15.0
680.9361175727068,16.0
682.023772525652,15.0
682.1124751968498,14.0
682.2334518978588,13.0
682.5470548606565,14.0
682.5955763657939,15.0
682.823072853755,16.0
683.0317228779569,17.0
683.5426770591391,16.0
683.9042639832537,15.0
684.2213529324816,16.0
684.3988754932171,15.0
684.7701965397185,14.0
685.0790781060399,15.0
685.2427508805231,14.0
685.4166558441077,13.0
685.433022798045,12.0
685.6051086516043,13.0
685.609485209057,12.0
685.87211731402,13.0
686.1842912888038,12.0
686.5512877477661,11.0
686.5598961439789,12.0
686.6936610107764,13.0
686.7837904548678,14.0
686.841265656731,15.0
686.9196331903503,14.0
687.2282299134113,13.0
687.235152005445,14.0
687.315639084373,15.0
687.5488686057543,16.0
687.6613803284287,17.0
687.6652987909714,16.0
687.8201366334985,15.0
687.8246246463169,16.0
688.1291526198399,15.0
688.2906413917656,14.0
688.4447547853612,13.0
688.6700173984184,12.0
688.8108259280302,13.0
689.2269701260249,14.0
689.5527116966796,13.0
689.7146410977966,14.0
689.9815244196196,15.0
690.010634178023,14.0
690.3076181163356,15.0
690.5018482349706,14.0
691.1313546351606,13.0
691.1405098872167,14.0
691.1596439331843,15.0
691.1902672499452,16.0
691.4801949527076,15.0
691.7631429362667,14.0
692.013637170747,15.0
692.4029862753183,14.0
692.408561960737,15.0
692.4576123734735,14.0
692.5812154250871,13.0
692.8569078242859,12.0
693.0504160056348,13.0
693.1280471007734,14.0
693.5618804386801,13.0
693.6780267553012,12.0
693.8638036050736,13.0
694.021905236393,14.0
694.1091251889957,13.0
694.5064703374703,14.0
694.5385097555845,13.0
695.027156340358,12.0
695.1301199880253,11.0
695.5921252939291,12.0
695.5927510513678,13.0
695.7536600067721,14.0
695.8945404995619,13.0
695.9860255897673,12.0
696.0513372889513,13.0
696.0729236754607,14.0
696.7836192646035,15.0
696.7890564830985,14.0
696.9016397272565,15.0
697.2772883536388,16.0
697.3184118174236,17.0
697.3596216168659,16.0
697.3607405639883,15.0
698.5964432390306,16.0
698.8062570448831,17.0
698.8214527171059,18.0
698.8368881469704,17.0
698.9017516362908,16.0
699.0492239165776,15.0
699.1423174079353,14.0
699.7861606837014,13.0
700.1354197477497,12.0
700.2865599839496,13.0
700.446232392011,12.0
700.478258729232,13.0
700.6687126353333,14.0
700.896352903975,13.0
701.0733818623858,14.0
701.1620100036143,13.0
701.293633379585,12.0
701.3822425549889,11.0
701.4047169273746,12.0
701.5572487064063,11.0
702.0752689579491,12.0
702.1350864555193,11.0
702.2499577121949,10.0
702.4821206226688,9.0
702.6020459358095,8.0
702.6363001470859,7.0
702.6379634119008,8.0
703.0126115606082,9.0
703.2892976028418,10.0
703.4275374755952,11.0
703.4518393272456,10.0
704.1943941018498,11.0
704.2110706832843,12.0
704.3319466625595,13.0
704.8266417284891,14.0
704.8778337684489,13.0
704.8809326917827,14.0
705.3120125529238,15.0
705.3658250416263,16.0
705.610899326098,15.0
705.6178125720054,14.0
705.6839248198125,13.0
706.2356678526479,14.0
706.236253375582,13.0
706.4265489130765,14.0
706.48844826253,15.0
706.6513225931342,14.0
707.300995488195,15.0
707.4747184479083,14.0
707.476767130299,13.0
707.9803863426529,12.0
708.1431362638208,11.0
708.2855320656492,10.0
708.3065411599172,11.0
708.3599077618163,12.0
708.4532314795279,11.0
708.5626215125683,12.0
708.5922879248516,13.0
709.1716612024387,14.0
709.3319011353094,15.0
709.569744426172,14.0
709.6469052315656,13.0
709.9652290516192,12.0
710.0162483370063,11.0
710.1860167709605,10.0
710.2330380951182,11.0
710.3651071632261,12.0
710.4308332821274,13.0
710.886777846411,12.0
710.9593544726634,13.0
711.2228507630149,14.0
711.44726463983,13.0
712.0526496990205,14.0
712.1416336250146,13.0
712.2068815678585,14.0
712.2785933550574,15.0
712.4567369256079,16.0
712.5037578919926,15.0
712.6050374823978,14.0
712.7653243430952,15.0
712.8071700701778,16.0
712.8572817196133,15.0
713.115435674884,16.0
713.6958439922104,17.0
713.8825128771948,16.0
714.6204004751495,15.0
714.7722824972371,14.0
714.8910801266763,13.0
715.0519342255817,12.0
715.1395119425507,13.0
715.2812619804043,14.0
715.288084372509,13.0
715.83668216013,14.0
715.8623198295056,13.0
716.0344818123051,12.0
716.1922319567303,13.0
716.2569674980907,12.0
716.5833367723827,13.0
716.8752714538107,14.0
716.9799242314847,13.0
716.9891261451072,14.0
717.0389951339628,13.0
717.3878629296423,12.0
717.7477586473326,13.0
717.8341825635498,12.0
717.8684341634595,11.0
718.1108654507135,10.0
718.2739943211113,9.0
718.9235838583296,10.0
718.9837738410097,11.0
719.1273372390003,12.0
719.1569258660172,11.0
719.3494280918115,12.0
719.3703865799181,13.0
719.4328286830438,14.0
719.5184078530285,13.0
719.6028136527395,14.0
719.8768127899883,13.0
720.1461445044278,14.0
720.521378918161,13.0
720.6128639398946,14.0
720.7038305583334,13.0
720.806404472811,14.0
721.7320331031472,15.0
721.88966139532,14.0
721.9754430896232,15.0
722.1404486499271,14.0
722.3918357494023,13.0
722.6458565173772,12.0
722.694472434527,11.0
722.7694636714061,12.0
722.7950869259352,11.0
723.2481099159893,10.0
723.250732117833,11.0
723.8030141629016,10.0
723.8930971926767,11.0
724.0009781846496,10.0
724.0646360771124,11.0
724.2454645234016,12.0
724.3796262072842,11.0
724.5032028013652,10.0
724.6207829664102,11.0
724.7833243387747,10.0
724.8266629949296,11.0
725.1173574382848,10.0
725.3721262935127,9.0
725.4110844830603,10.0
725.4803657262989,11.0
725.8258818200164,12.0
725.9110759599923,13.0
726.4462055985928,14.0
726.5052413837363,15.0
726.6843536157434,16.0
726.9156794156955,15.0
727.0884203683948,16.0
727.2507073481901,15.0
727.6907414670404,16.0
727.739347950756,15.0
728.0811794356833,14.0
728.3526867212273,15.0
728.4048319074313,16.0
728.4890519545452,17.0
728.6777008722668,16.0
728.9581250344377,15.0
729.0677007101974,16.0
729.0919749422231,17.0
729.4991594238444,16.0
729.8341231248479,15.0
729.8563091814613,14.0
730.5582751121073,15.0
730.6395752735615,16.0
730.9177910096639,15.0
731.1244489784524,16.0
731.14464660807,17.0
731.2522001231005,18.0
731.7139470304771,17.0
731.9858057300953,16.0
732.3594899247815,15.0
732.3918621160544,14.0
732.7045671632189,13.0
732.8800726654453,12.0
732.9395102810349,13.0
733.141349190818,12.0
733.1933388001526,11.0
733.4047320376127,10.0
733.5006786705397,9.0
733.5120750337511,8.0
733.659120973103,7.0
733.704779886235,6.0
733.7937084693115,5.0
733.8961729278914,6.0
734.4689017370339,7.0
734.5824917356165,8.0
734.7387296466322,9.0
734.9440862272288,10.0
734.9645729887915,9.0
735.0621170557025,8.0
735.2330852136562,9.0
735.5468276861399,10.0
735.8765222840381,11.0
736.4920075364421,10.0
736.5857681864047,11.0
736.6737254184164,12.0
736.9953441184284,13.0
737.0548343481228,12.0
737.1529234392898,11.0
737.2495595533402,12.0
737.5686731179852,13.0
737.8398479447098,14.0
737.8674192304749,15.0
738.0707400193337,14.0
738.6363259045266,15.0
738.7260664102297,14.0
738.8201646387305,15.0
739.2076391907895,14.0
739.2530982937566,15.0
739.3345465689902,14.0
739.9007561551273,13.0
740.3922686593104,14.0
740.8865747943098,13.0
741.2025621443031,12.0
741.3185641855598,13.0
741.5833506136912,14.0
741.6515626118668,13.0
742.0899686350684,12.0
742.3429631742528,13.0
742.5948149478778,14.0
742.6327328886968,15.0
742.9627736447924,16.0
743.0741757252598,17.0
743.2772279320066,16.0
743.4354954026342,15.0
743.5698137729581,14.0
743.6824697733927,13.0
743.7456037597606,12.0
743.7864116388602,13.0
744.2836131332215,12.0
744.505478002675,11.0
744.6131877373837,12.0
744.6555217575159,13.0
744.7903784232864,14.0
745.2403621621185,15.0
745.4480472799717,16.0
745.4528114916843,15.0
745.5070609084441,16.0
745.6064222912644,15.0
746.28830091086,16.0
746.4914951426182,17.0
747.054277252079,16.0
747.4338268584402,17.0
747.7800254418682,16.0
747.8135958233323,15.0
747.9815275543021,16.0
748.0035200871532,15.0
748.1209685466736,14.0
748.5483341073282,13.0
748.711677106852,12.0
748.7586688772989,11.0
748.9706157589599,10.0
749.0149911848065,9.0
749.1545323109059,8.0
749.379416566942,9.0
749.4081782818018,10.0
749.4625573950675,11.0
749.6327385529459,10.0
750.368654018478,9.0
750.805099207515,8.0
750.8992430034456,9.0
751.0443050406632,10.0
751.25431840987,11.0
751.5540207159833,10.0
751.5553608301814,11.0
751.5599716876123,10.0
751.6179772889441,11.0
751.6467940874066,10.0
751.7718168050022,11.0
751.8189159370748,12.0
751.9831576160367,13.0
752.8658904536728,14.0
752.9009257186059,15.0
752.9233083273609,14.0
753.3052476165309,15.0
753.3083519769638,14.0
753.4584219886809,13.0
754.2176479861461,14.0
754.6679310973442,15.0
754.6699666898209,16.0
754.7845059982875,15.0
754.9098068666293,14.0
755.1415701635633,13.0
755.3198539317526,14.0
755.9267661945884,13.0
756.1830590826039,14.0
756.7613931688218,15.0
757.0776230863677,14.0
757.090880581964,15.0
757.0964673016896,14.0
757.233050601077,13.0
757.3545976804089,14.0
757.8772534785071,13.0
757.9184488637868,14.0
758.1735552310549,13.0
758.7372890154599,14.0
758.7705595396473,13.0
759.0711132913341,14.0
759.1577805504018,13.0
759.2048311785979,14.0
759.3828009419658,15.0
759.6938851825144,14.0
759.9694716693339,13.0
760.2102163646794,12.0
760.5032903647508,11.0
760.6741324702962,10.0
760.8042240403183,9.0
761.0517274056492,10.0
761.3860358900179,9.0
761.4019709502212,10.0
761.5223115739116,9.0
761.7101399854278,10.0
761.7161676723929,9.0
762.1691977755634,10.0
762.1958836896431,11.0
762.3445677380375,12.0
762.3623665980217,13.0
762.4304337559772,14.0
762.7114788196718,15.0
763.2499743548337,14.0
763.4428313655077,15.0
763.5024718756105,16.0
763.6509938486012,15.0
763.6640816331454,16.0
764.0117897163148,15.0
764.1009685793482,16.0
764.2674650835191,17.0
764.8682949368825,16.0
765.005905204963,17.0
765.1925141780717,18.0
765.2832569939271,17.0
765.3047494538104,18.0
765.557045338665,17.0
765.7196361636163,18.0
765.9249209385919,17.0
766.3120494653114,16.0
766.3294245368223,15.0
767.0370631116829,14.0
767.0680104255365,13.0
767.2851389574073,12.0
767.3533385399583,11.0
767.3583360385089,12.0
767.8301802070181,13.0
767.9423822837224,14.0
767.9552512437593,15.0
768.4051775690125,14.0
768.5377186246229,15.0
768.593510634851,14.0
768.7244141277406,13.0
768.925645689831,12.0
769.3593667423554,11.0
769.5172302361868,10.0
769.7497587876253,11.0
769.8078058427981,12.0
770.0026175673765,11.0
770.5444428367327,12.0
770.5815163077151,13.0
770.8470261399059,12.0
770.8924651464367,13.0
771.4641821719441,14.0
771.5415568416162,15.0
771.5838363106977,16.0
771.593353283551,15.0
771.8640515765438,14.0
772.4668689242162,13.0
772.5213574622285,12.0
773.0238492702034,13.0
773.0578724496951,14.0
773.4510896348671,13.0
773.5524784208677,14.0
773.6049657574044,15.0
773.6422873806209,14.0
773.6913754793876,15.0
773.7953432695954,16.0
774.0084954698428,17.0
774.1774069980777,16.0
774.2772070067858,15.0
774.6430434316309,14.0
774.6496079520833,13.0
774.9061943020197,12.0
774.954712467862,11.0
775.0105193158014,10.0
775.1875953966869,9.0
775.7963237212244,8.0
776.0913789703287,9.0
776.32699089153,10.0
776.4306719303557,9.0
776.4706007091941,8.0
776.5380299658482,9.0
776.5685780629889,10.0
776.7216211586816,11.0
776.8132441164277,10.0
776.9125120323395,11.0
776.958107614523,12.0
777.1864060473193,13.0
777.3033509053155,14.0
777.4850411893462,13.0
777.4878283757977,14.0
777.6046804256964,15.0
777.8311399964223,14.0
778.2984414534635,15.0
778.3322532601237,14.0
778.4248675808291,15.0
778.8649929999102,14.0
778.9440592129719,13.0
779.230099460959,12.0
779.2695619294955,11.0
779.746424418759,10.0
779.755451317222,11.0
779.8011945169712,10.0
779.9163664547651,11.0
780.2257126309697,10.0
780.3155883407064,11.0
780.3813363620118,12.0
780.3843999697076,13.0
780.9182145719006,14.0
781.2600832776056,15.0
781.3484901685525,16.0
781.7325206507852,15.0
781.9566881223203,16.0
782.0255320486847,15.0
782.2370458838013,16.0
782.2438933898726,15.0
783.0357668948205,14.0
783.6651119359781,15.0
783.8236393855409,16.0
783.8485724159183,17.0
783.9565341821183,18.0
784.2496869772673,17.0
784.2878334513116,16.0
784.7809117430505,17.0
785.0411511428105,16.0
785.514282308142,15.0
785.6939831158787,16.0
786.1535485420965,15.0
786.1980540061703,14.0
786.5668470219765,13.0
786.6771527037571,14.0
786.8496341372481,15.0
787.3532887222262,14.0
787.3582055139586,15.0
787.4544408183901,14.0
787.5825548070961,13.0
787.6925571247132,14.0
787.7404187453794,15.0
787.7701230628836,14.0
787.8989811892056,15.0
787.9538276927383,14.0
788.2813512737903,13.0
788.5011120075106,12.0
788.9187782816589,13.0
789.2127691269637,12.0
789.3088767256854,13.0
789.5063265239324,12.0
789.7576749040512,13.0
789.9155379684923,12.0
789.9635163758145,11.0
790.2523264337383,12.0
790.3050218266802,11.0
790.6609479572536,12.0
791.2028953690004,13.0
791.2613411339344,12.0
791.479412418907,13.0
791.6506320453352,12.0
791.676928620118,13.0
791.9095976656731,14.0
791.9830426230948,13.0
792.0949616705881,14.0
792.2111118021659,15.0
792.2809278939104,14.0
792.3660945156666,15.0
792.8125618657879,14.0
793.0344314965464,15.0
793.2755846473289,16.0
793.3811292187953,17.0
793.5468152521767,16.0
793.5594461814491,17.0
793.6704712915679,18.0
794.4377555936939,17.0
794.4510431522552,18.0
794.5864135465952,17.0
794.604422541619,16.0
794.7240851958815,15.0
795.0475755315381,16.0
795.3576672153815,15.0
795.8270424069876,14.0
796.2823320790936,15.0
796.789511537087,14.0
796.9557672117782,15.0
797.0181017319949,14.0
797.0653351720657,13.0
797.120276342506,12.0
797.3682134338654,11.0
797.4167720220014,10.0
797.6190424267833,11.0
797.6759704084287,12.0
797.6878631312569,11.0
797.8254397306478,10.0
798.0788187611547,9.0
798.3510254209315,8.0
798.3742545314933,9.0
798.4186155531467,10.0
798.5480150354741,11.0
798.5648774965615,10.0
798.6372752438803,11.0
798.6827146776405,12.0
798.7779303457717,13.0
799.0379866939231,14.0
799.1969639127556,15.0
799.2975777690607,14.0
799.4807469780116,13.0
799.7329223182553,14.0
800.2345977562956,15.0
800.6151279364932,14.0
800.6171420186341,13.0
800.8353697915026,12.0
801.1118099376342,13.0
801.4778652351495,12.0
801.5209376242752,11.0
801.6171407327269,10.0
801.8213062226921,11.0
801.8342872898244,12.0
802.248590311211,13.0
802.3895351180314,12.0
802.5684226516494,13.0
802.6887845119924,12.0
802.6996732587735,13.0
802.7351179685242,12.0
802.8746525679647,11.0
803.4465543333205,10.0
803.6007439629741,11.0
803.6279827232339,12.0
803.9169163561922,13.0
804.1467355168193,12.0
804.2300791168626,11.0
804.2985742423689,12.0
804.6350144513897,13.0
804.8702890734173,12.0
805.0511446912675,13.0
805.0864593968952,14.0
805.2728009640372,13.0
805.4462176288149,12.0
805.4609345897335,11.0
805.4722018740067,12.0
805.5577535921872,11.0
805.9785766190238,12.0
806.5002148962159,13.0
806.7506024057304,14.0
806.8014530633266,13.0
806.8211798526143,12.0
806.9320842031401,11.0
806.9392936031172,10.0
807.264794758162,11.0
807.4387346906117,12.0
807.5330239204166,13.0
807.6726327360661,12.0
807.7919805158618,13.0
807.8810812711478,12.0
808.198058228229,13.0
808.3843291581994,14.0
808.7256607421236,15.0
808.8971584231635,14.0
809.6987112977381,13.0
809.9735796794328,14.0
809.9938299600558,15.0
810.0691115882745,16.0
810.2128696732502,17.0
811.1529646355439,16.0
811.458999735765,15.0
811.7698444379478,16.0
812.0937052487901,17.0
812.2683601088189,16.0
812.2762668526843,17.0
812.3188901904443,18.0
813.3153963252342,17.0
813.853729539269,16.0
814.1110830746861,15.0
814.1475062284967,14.0
814.6008790605152,13.0
814.6434464509607,12.0
814.6561235664462,13.0
814.961517217565,12.0
815.10900932556,11.0
815.4736765202285,12.0
815.5865161267226,11.0
815.6023319636447,10.0
815.7157006731818,11.0
815.9078819643051,10.0
816.1355164110894,11.0
816.2864898347366,10.0
816.3829394905705,11.0
816.5451636984122,12.0
816.6838358883402,13.0
816.842814361007,14.0
817.0036328799591,15.0
817.0637164496992,14.0
817.1928444316319,13.0
817.7738007559726,12.0
818.3415895214716,11.0
818.5412812304533,12.0
819.2127223347253,11.0
819.3641694228913,10.0
819.4056386928692,11.0
819.4752903090275,12.0
819.6039012464355,11.0
819.8945931507299,10.0
820.2688222388635,11.0
820.3084279233304,12.0
820.336491909166,13.0
820.5577247442895,14.0
820.6854221016263,13.0
820.7984793043032,14.0
820.9728834637519,13.0
820.9883206052123,14.0
821.1782136689512,15.0
821.4774685296654,14.0
821.7185637871661,15.0
821.8537682805128,14.0
822.0351019276302,13.0
822.2618595993358,14.0
822.3340751875758,13.0
822.402825909016,12.0
822.5550233076003,11.0
822.6625581924037,12.0
822.9888852233222,11.0
822.9982013103858,10.0
823.2199336285676,11.0
823.2946636773488,10.0
823.5706843532054,9.0
824.001153379748,10.0
824.1662333164383,9.0
824.2765505712268,10.0
824.2792343671548,11.0
824.3411856294879,12.0
824.5911047459493,13.0
824.6081625507642,14.0
824.7459507138562,13.0
824.7980652192336,14.0
824.9558049813975,13.0
825.0046544039998,12.0
825.2560130680426,13.0
825.2839133461807,14.0
825.5592549932562,13.0
825.6696545463326,12.0
826.0622883979335,11.0
826.142179736995,12.0
826.4599717385562,11.0
826.5591937183766,12.0
826.6821142439878,11.0
826.8505905848053,10.0
827.0523507535911,11.0
827.1526670751849,10.0
827.1590940986297,9.0
827.2448802320239,10.0
827.3331430416248,11.0
827.4746760793934,10.0
827.5424570543865,9.0
827.7981363523626,8.0
828.0122408019761,9.0
828.075048829995,10.0
828.2367903641112,11.0
828.3244025872501,12.0
828.5834937615991,13.0
828.8256499685659,14.0
828.8400831660979,13.0
829.1483163169254,12.0
829.3367759588783,13.0
829.4191901052875,14.0
829.5959608675562,15.0
829.64179346305,14.0
829.9027512925378,15.0
829.9721933473774,16.0
830.7219286807635,15.0
830.733187649591,14.0
830.7372223513603,13.0
830.8371337816106,14.0
831.1562435956753,15.0
831.2219100933701,14.0
831.2974635597523,13.0
831.3112853328354,14.0
831.7386329739489,13.0
831.7820115342196,12.0
831.8469853513707,11.0
831.9485201058864,12.0
831.994552155872,13.0
832.1560395532246,14.0
832.4292662173552,13.0
832.5047609328633,12.0
832.7072131009074,11.0
833.1935393096276,10.0
833.3920478625037,9.0
833.5565576018798,10.0
833.577089669926,11.0
834.0252752254402,12.0
834.0736522707522,13.0
834.0965425491655,12.0
834.2724899525455,11.0
834.8581857527904,12.0
835.0170607783666,13.0
835.1049981641496,14.0
835.8150032803,13.0
836.1156231580431,12.0
836.168891734136,11.0
836.2950268713098,10.0
836.4555537384147,11.0
836.5606365246749,10.0
836.5846618921003,11.0
836.7081897949984,10.0
836.7472044151176,11.0
836.7754507097075,12.0
837.434446577879,11.0
837.5813877428958,12.0
837.7370785036015,13.0
837.9312465357661,14.0
837.9399625947437,15.0
838.0124022768857,16.0
838.1814472179084,15.0
838.2741763937034,16.0
838.4919511374135,15.0
838.6410940792747,14.0
838.8785939212231,13.0
839.0658000966594,14.0
839.4307118988746,13.0
839.4426142522765,12.0
839.4523468696918,11.0
839.4702833845697,12.0
839.470693902354,13.0
839.7240282054898,12.0
840.0021830000794,11.0
840.4797533546129,12.0
840.5500414880325,13.0
840.6260779387222,14.0
840.7321625455862,15.0
841.2014430309472,14.0
841.5969513300748,13.0
841.9653383042056,14.0
842.0961196472962,13.0
842.2441286765782,12.0
842.6868281554744,13.0
842.7254183395662,12.0
842.8071977945353,11.0
842.8417296546609,12.0
842.8619322965262,11.0
842.9202261053301,10.0
843.1395214241152,11.0
843.15149633391,10.0
843.6755919576816,11.0
843.7492950153854,10.0
844.1536829129333,11.0
844.2235629451039,12.0
844.8703576356654,13.0
845.1860864317604,14.0
845.3888492584236,13.0
845.4211838543324,14.0
845.4989179258272,15.0
846.1173506535636,16.0
846.3564042327283,15.0
846.4100207946067,14.0
846.6612556562895,15.0
847.0746847013612,16.0
847.3498903247104,17.0
847.3811274490396,16.0
847.7971132447016,17.0
847.9194592363659,16.0
848.1660202562456,15.0
848.267783987991,14.0
848.3939005526581,13.0
848.418150452048,12.0
848.6434318228347,13.0
848.7015437543853,14.0
848.7183290870671,13.0
849.0120998182792,14.0
849.277179913245,13.0
849.3101212459029,12.0
849.8297783873437,11.0
849.976244705186,10.0
850.0231191080425,11.0
850.0253913976059,12.0
850.1604208236057,11.0
850.443830250361,10.0
850.969380901955,9.0
851.2568860236507,10.0
851.3422938228083,11.0
851.4910514511798,12.0
851.7392035112309,13.0
851.7650826087665,12.0
851.8559271246876,13.0
851.9327000159284,14.0
852.0334995066628,13.0
852.263964850691,14.0
852.4152364640806,15.0
852.4523905713453,14.0
852.4926714357257,13.0
852.7718715717298,12.0
852.7894205027386,11.0
852.9300782371068,12.0
852.9440553053812,11.0
852.9533827676672,12.0
853.103697373361,13.0
853.2805359936893,12.0
853.4802074276657,11.0
853.4874710610586,10.0
853.6498383205499,9.0
853.7750740703051,8.0
853.9422569329937,9.0
854.1950161736328,8.0
854.5726549025665,7.0
854.8139129384249,8.0
854.9623515676967,9.0
854.9676960685617,10.0
855.0850336814691,11.0
855.239558011967,12.0
855.2747679302352,11.0
855.3174853270461,10.0
855.5879452589842,11.0
855.8847789396087,12.0
855.931025545301,13.0
855.9449087034056,14.0
856.035813029115,13.0
856.1303799442167,14.0
856.2328733086051,15.0
856.6318883314534,14.0
856.6668544215787,13.0
856.9843746911785,12.0
857.045735978517,13.0
857.6656245853774,14.0
857.7156944565612,13.0
857.795736577056,14.0
857.888135862819,15.0
858.07713608606,16.0
858.4239080352967,17.0
858.4787979785393,16.0
858.6600350852659,17.0
859.0521608157129,18.0
859.3857528618017,19.0
859.5639170386022,18.0
859.7639377677848,17.0
859.8178237874689,16.0
860.2564802703133,15.0
860.3803038126357,14.0
860.851920615183,13.0
861.1014900527009,14.0
861.2725529572482,13.0
861.299277330203,12.0
861.3050106647385,13.0
861.3781003390944,14.0
861.4003214947014,13.0
861.6199120993616,14.0
861.6580228838678,15.0
861.814324886624,14.0
862.1078981664074,13.0
862.2677713353506,14.0
862.319168826934,13.0
862.7690225235369,12.0
862.9027940552908,11.0
863.2122782174538,12.0
863.4053687871643,11.0
863.4393955601859,12.0
863.460860936477,13.0
863.5021024798821,14.0
863.7925194723674,13.0
863.8301902654387,12.0
863.8718070529977,13.0
864.4235717507441,14.0
864.6402237184703,15.0
864.8447048130182,16.0
865.7408435943144,15.0
866.0114050104168,16.0
866.4259539274476,17.0
866.9771027049192,16.0
866.9867446298566,15.0
867.1437429288968,14.0
867.1705399246439,15.0
867.4310874467486,14.0
867.654374419558,13.0
868.0377640208211,12.0
868.1001336544549,13.0
868.1662002640127,14.0
868.3858168497654,15.0
868.4653222269706,14.0
868.5734047360511,15.0
868.6787737887867,16.0
868.7438712975819,17.0
869.2547763579008,16.0
869.2932647830488,15.0
869.5449887166834,14.0
869.9361776976724,13.0
870.1252903613536,14.0
870.340715515214,13.0
870.8496368959749,14.0
871.3813750300316,13.0
871.4124186608461,14.0
871.4471098134527,13.0
871.5139938948994,14.0
871.8910855360149,15.0
871.9938042472177,14.0
872.1719851854249,15.0
872.4345605985479,14.0
872.527514800106,13.0
872.6151893920473,14.0
872.661028908246,15.0
873.1014165963678,14.0
873.1215740522774,15.0
873.1316980226208,16.0
873.146191517718,15.0
873.1793226566874,16.0
873.2647334700023,15.0
873.4615122600516,14.0
873.4798004443018,13.0
873.6447988950654,12.0
873.768504413287,11.0
873.9617567495303,12.0
874.571185429621,11.0
875.228173087456,12.0
875.2463241421536,13.0
875.3411693133368,14.0
875.3441150305047,15.0
875.5302723041835,16.0
875.6543948352224,15.0
875.7470792570282,16.0
875.8334363914581,15.0
876.3892730858784,14.0
876.3995744526474,13.0
876.4671348138455,14.0
876.7447794174122,15.0
876.8897119543844,14.0
877.7574325299624,13.0
877.9284897175827,12.0
877.9672853553624,11.0
877.9926001403211,10.0
878.0222094780919,9.0
878.1732414855177,10.0
878.2684443145536,11.0
878.5851286447411,10.0
878.8887170000099,11.0
879.1881480030901,10.0
879.2114944814033,11.0
879.3544653341474,12.0
879.6270882552808,11.0
879.8607878087096,12.0
879.9804209304874,13.0
879.9972293211504,14.0
880.263786957345,13.0
880.27580594547,14.0
880.624376026823,13.0
880.6269953166006,12.0
881.0532240806508,11.0
881.2245075431191,12.0
881.2284290235835,11.0
881.2511804272488,12.0
881.3518231784748,13.0
881.6476526071841,12.0
881.7090095246523,13.0
881.8990107691158,12.0
881.9453261863531,13.0
882.8063940507452,14.0
883.3819923157864,13.0
883.5540466729487,14.0
883.6952713111925,13.0
883.7009919150831,14.0
883.7525659025949,15.0
884.0384847865884,14.0
884.1876632609449,13.0
884.3161997061042,12.0
884.3648649275799,11.0
884.6708620489654,12.0
884.6824933402563,13.0
884.7554486514894,14.0
885.4415128480306,13.0
885.8804184325372,12.0
886.0306114521079,11.0
886.091245976247,10.0
886.2456606810903,11.0
886.2665206597483,12.0
886.3146281267249,13.0
886.6912864008624,14.0
886.7661823517126,13.0
887.0054590868363,12.0
887.1281552773912,13.0
887.396106091468,14.0
887.552034323236,15.0
887.9920739173929,16.0
888.195101322397,15.0
888.2593978959881,16.0
888.589612570934,15.0
888.59175995308,16.0
888.8780513292088,15.0
889.1168714746925,14.0
889.5006068518896,15.0
889.5941781584286,16.0
889.8128489377359,15.0
889.8376911423977,16.0
889.9889842187616,15.0
890.252906982202,14.0
890.2795874481391,15.0
890.3989750262808,14.0
890.7098100098838,13.0
890.82786004107,14.0
890.8704437551362,13.0
891.1793754940296,14.0
891.883531098453,15.0
891.8854400098932,14.0
891.9966696914985,13.0
892.067815716974,14.0
892.236756640127,13.0
892.338569322966,12.0
892.5032451882513,13.0
892.5219467891849,14.0
893.4725383226919,13.0
893.7707563508659,12.0
894.1112594596437,11.0
894.2389151088905,12.0
894.3307486295907,13.0
894.3672613859593,14.0
894.4049333398292,13.0
894.8225042945134,14.0
894.8414511209218,15.0
894.8906772702022,16.0
894.9958481869052,15.0
895.434524360783,16.0
895.5702720501465,17.0
895.8274873312457,16.0
895.9970355276806,15.0
896.2543940181779,16.0
896.3322399721947,17.0
896.5475631539957,16.0
896.819705446217,15.0
896.9209538867173,14.0
897.136226029246,13.0
897.5157978067483,12.0
897.5240730786287,13.0
897.7615878629331,12.0
897.9364305821588,11.0
898.4947682257326,10.0
898.4990660711748,11.0
898.832623374971,10.0
899.3988966897541,9.0
