time,totalAggregateRate
545.118260824901,9.0
545.186607173327,10.0
545.187081328103,11.0
545.2344169552459,12.0
545.4422151689041,11.0
546.2125289742324,10.0
546.2343159252655,9.0
546.3896143823929,10.0
546.4014406445515,11.0
546.4734936162367,12.0
546.6881188143776,11.0
546.7380675476361,10.0
546.8254232113703,11.0
547.2142127750275,10.0
547.5465313268988,11.0
547.563285867843,12.0
547.6970620215666,11.0
547.8661450346614,12.0
547.9068476339609,11.0
548.3445363368681,10.0
548.5039371815328,11.0
548.6770433705566,10.0
548.8762306034009,11.0
548.9063182168487,10.0
548.9235001330924,9.0
548.939121877264,10.0
549.0455235535703,9.0
549.1393892216454,10.0
549.2049845652616,11.0
549.272839726373,10.0
549.4846556040914,9.0
549.6472544742346,8.0
549.9879337698663,7.0
550.0078183667234,8.0
550.1669004573289,9.0
550.1903668475318,10.0
550.3971144627399,11.0
550.4359437885738,12.0
550.4419409087553,11.0
550.5982648786667,12.0
550.6872652256113,11.0
550.7274315988146,12.0
551.028182744612,13.0
551.2334042519387,14.0
551.2929241607545,13.0
551.3842511758244,14.0
551.4367721394725,13.0
551.5328787801271,12.0
551.6679194406142,11.0
552.0299322897207,10.0
552.0596429941287,9.0
552.2027737059658,8.0
552.2339082759272,7.0
552.4258373693712,6.0
552.5333164210278,5.0
552.674561322299,6.0
552.9647313247206,7.0
552.9811623810878,8.0
553.2965016942012,9.0
553.6397904707062,10.0
553.6847480717531,11.0
553.6944252800545,12.0
553.7011200568164,11.0
554.2140892434902,12.0
554.2806897958966,13.0
554.4650296520582,12.0
554.5503380967755,11.0
554.6444787934139,10.0
554.6810580305666,9.0
554.7746074028537,8.0
554.8942418135531,9.0
554.9519200453847,8.0
554.9925545576267,7.0
555.0144805378193,8.0
555.2397204422654,9.0
555.3191211520557,8.0
555.809280886701,9.0
555.9229303008931,8.0
555.9777305059534,9.0
556.3209931861418,10.0
556.7676931183701,9.0
556.9845377281843,8.0
556.9938885764648,9.0
557.0481084823364,8.0
557.069015196771,7.0
557.2682918904057,8.0
557.7797296618911,7.0
557.9406665858419,8.0
558.0111270453804,9.0
558.0567911967373,10.0
558.1120466075671,9.0
558.1504885866032,10.0
558.3432955236984,11.0
558.4185532880618,12.0
558.5883729168336,13.0
558.7559277180444,14.0
559.0339823392814,13.0
559.2213696024694,12.0
559.2774338176273,11.0
559.5845137138339,12.0
559.6698424839668,11.0
559.7162174852639,10.0
559.9916404779013,11.0
560.3751766501817,12.0
560.4160821408983,13.0
560.5013214991146,14.0
560.8376041984934,13.0
560.9017608678547,14.0
560.9832528956855,15.0
560.9985017915285,14.0
561.0880908328706,13.0
561.2298305295783,12.0
561.4737731186243,11.0
561.4849305201128,10.0
561.8661791556573,9.0
562.4526343936635,8.0
562.5183905793083,9.0
562.5751248206275,10.0
562.7695028065162,11.0
562.8079300988396,12.0
563.0041918830484,13.0
563.2194471237245,14.0
563.8129560495785,15.0
563.8408260800715,14.0
563.9852655639556,13.0
563.9864497840372,12.0
564.1366326718265,11.0
564.387498116994,10.0
564.4465699340984,9.0
564.4592974088342,8.0
565.2063594056417,9.0
565.2166205646524,10.0
565.4341600944713,9.0
565.5919612493318,10.0
565.6684988949985,11.0
565.7343507517113,10.0
565.9591743785234,11.0
566.0862490895993,10.0
566.1909403360426,11.0
566.6001989525262,12.0
566.7575772334718,11.0
566.7592593720152,10.0
566.8719750387503,9.0
566.900107700737,8.0
566.9480584124669,7.0
566.9567096666083,8.0
566.9938798451722,9.0
567.5822286459634,10.0
567.8595722551601,9.0
568.0603420803989,10.0
568.296621451672,11.0
569.0226811340804,12.0
569.074260140862,13.0
569.3646061685037,12.0
569.3968092758992,11.0
569.6972147999256,12.0
569.7443722894616,11.0
569.7763028566471,12.0
569.8720196360005,13.0
570.1495237359676,14.0
570.1921069137182,13.0
570.2114804396975,14.0
570.3492277875863,13.0
570.7374497881767,12.0
570.7634862999648,13.0
570.8514513325024,14.0
570.8755437287826,13.0
570.9253423352486,12.0
571.1808867511253,11.0
571.3362374064062,10.0
571.3399347829836,9.0
571.6868159046048,8.0
571.7030695464821,9.0
571.7378223552673,10.0
571.8162680586271,9.0
571.8712138823045,8.0
571.8734068501791,9.0
572.0231069135356,10.0
572.1201479122149,11.0
572.8691138996204,10.0
572.8944438201386,9.0
573.2728926978326,10.0
573.3468497468679,9.0
573.3794690240538,10.0
573.5663816780647,11.0
573.6525311312283,12.0
573.7205849231458,13.0
573.9666259580559,12.0
574.1122937376892,11.0
574.2734932936661,12.0
574.3219923437022,11.0
574.4415031166571,12.0
574.453566375701,13.0
574.6558926013043,12.0
574.7391742235981,11.0
575.0335575330049,10.0
575.2247257509897,11.0
575.4007976479045,12.0
575.4599717710012,13.0
575.577345300153,14.0
575.5805644720618,13.0
575.6038625749734,12.0
575.9821704167719,11.0
576.0546318409715,10.0
576.2144197191768,11.0
576.3805513572555,10.0
576.498195978869,9.0
576.6543411603667,10.0
576.6716398879124,9.0
576.6917233724968,8.0
576.8117897587848,9.0
576.9111992831754,8.0
576.9126065652458,9.0
577.3609057442177,8.0
577.4789380491077,9.0
577.5882943340696,10.0
577.6269313188026,11.0
577.7429461059008,12.0
577.9307024591409,13.0
577.9846639975752,12.0
578.0947938538075,11.0
578.4844718716098,10.0
578.5823712463882,11.0
578.6106711846277,10.0
578.6778785051648,9.0
578.7478343722212,8.0
579.2089822594758,7.0
579.3925018702155,6.0
579.4410078899953,5.0
579.5336637198002,6.0
579.6222845531319,5.0
579.6965881434031,6.0
579.8596989181904,7.0
579.968729905274,8.0
580.1509179920898,7.0
580.4155558887395,6.0
580.7687963120359,7.0
580.9271936090541,8.0
580.9642234813907,9.0
580.9780807522154,8.0
580.9985606738251,9.0
581.2704598324185,8.0
581.3302501740402,7.0
581.5446186018411,8.0
581.8777678563799,9.0
582.1895151215665,8.0
582.2386877834134,7.0
582.3398086698578,6.0
582.3708746396983,5.0
582.3882649474668,4.0
582.6547669149473,5.0
582.9564804839476,6.0
583.2033268974733,7.0
583.3029535613831,8.0
583.3963153957982,9.0
583.5824520514922,10.0
583.7639251863176,9.0
584.5108557460386,8.0
584.602882106193,7.0
584.6642544493548,8.0
584.7175981035382,7.0
585.040969273343,6.0
585.1174589440616,5.0
585.5422190209342,6.0
585.5918311651574,7.0
585.6734321845065,8.0
585.8871632784637,9.0
585.9642298052868,10.0
585.9939395498698,11.0
586.2565637132352,12.0
586.6036643504978,13.0
586.7779567895802,12.0
586.797079151737,13.0
586.9452090429963,12.0
587.0181537075385,11.0
587.0927010496187,10.0
587.0966491877396,9.0
587.2218907683604,8.0
587.5134615510378,7.0
587.6272189504105,6.0
587.7165934072674,7.0
587.7367561005254,6.0
587.7810626219348,5.0
587.8985664156899,4.0
588.1816034371943,3.0
588.2757318053739,4.0
588.4385877904593,5.0
588.7530926779485,6.0
588.8054344134732,7.0
588.8827029913615,6.0
589.0831103270908,7.0
589.3167952215184,8.0
589.3453521227,9.0
589.4795683824275,10.0
589.6222507097716,11.0
589.7401859810365,12.0
589.9122076068569,11.0
590.0658328073295,10.0
590.112373273252,9.0
590.1152913016808,10.0
590.464015989691,9.0
590.643526134617,10.0
590.6506683891392,11.0
590.8954310178786,10.0
590.9744371123694,9.0
591.5560768102284,8.0
591.5577286846211,9.0
591.6635208112787,10.0
591.7006106773795,11.0
592.1356404618183,12.0
592.4749504818795,13.0
592.5011886608117,12.0
592.6116369448869,11.0
592.7266189414011,12.0
592.9984002208506,11.0
593.580781264922,10.0
593.6248866383235,9.0
593.9657353198259,10.0
594.1117657002269,11.0
594.184428994195,12.0
594.2119642820179,13.0
594.2203226701185,14.0
594.9091472473342,15.0
595.4317351150403,14.0
595.4925568162566,15.0
595.6022905343924,14.0
595.6198565875964,13.0
595.6661805595364,12.0
595.741957414665,11.0
595.7638065007174,10.0
595.8058753617127,9.0
596.0782677732384,8.0
596.5631326679677,9.0
596.5815527486304,8.0
596.5911659397572,7.0
596.7194994130438,8.0
597.0809682873837,7.0
597.1168125646363,6.0
597.2605023477735,5.0
597.5074454769147,6.0
597.6054467084765,7.0
597.7871867586897,6.0
597.7979693448237,7.0
597.8481191253018,8.0
598.0672379272814,9.0
598.1721703178948,10.0
598.5124925024293,11.0
598.5393597793166,10.0
598.7506771760305,11.0
598.8779422563572,10.0
599.236359983661,9.0
599.4317306353345,10.0
599.5297339930112,11.0
599.5849506526899,12.0
599.6274949911087,11.0
599.8878917941726,10.0
599.9160938611043,9.0
600.0233302473084,10.0
600.1937100248543,11.0
600.3488906643253,12.0
600.4026317517219,13.0
600.6061486238277,12.0
601.2042602264665,13.0
601.2108333685928,12.0
601.2690325404576,13.0
601.2767683835474,14.0
601.4432318260674,13.0
601.4508773899502,12.0
601.476253125193,11.0
601.6295483848003,12.0
601.6454757888508,13.0
602.0368940161184,14.0
602.2873115205656,13.0
602.4528299719415,12.0
602.4617108474416,13.0
602.5376893002693,12.0
602.543310244938,11.0
602.5918422786302,12.0
602.6351669252357,11.0
602.7487350877857,12.0
602.7541965005178,13.0
602.8530597318243,12.0
602.889962642231,11.0
602.9202524031081,12.0
602.9644644156255,11.0
603.7701461770197,10.0
603.9100774976644,11.0
604.0177247718686,12.0
604.1645688173323,11.0
604.260863374303,10.0
604.3535448935762,9.0
604.35546622269,8.0
604.372482396003,9.0
604.539837565971,10.0
604.5521708447391,11.0
604.9148946992684,12.0
605.0028746366174,11.0
605.2715011270913,10.0
605.2737793380153,11.0
605.3224118022922,12.0
605.4160049783011,13.0
605.4225364897775,14.0
605.4261280436345,15.0
605.511849616652,14.0
605.5849681054814,13.0
605.7480569661536,12.0
606.1963137413313,11.0
606.2646134482811,10.0
606.3003865702942,11.0
606.337955721655,12.0
606.4149591274557,13.0
606.4249185516215,14.0
606.4903384147229,13.0
606.647377167743,12.0
606.717481468159,11.0
606.816742364739,10.0
606.9480317728529,11.0
606.9962862362884,12.0
607.4169396637104,11.0
607.5967693517584,10.0
607.804126061326,9.0
607.807354214266,10.0
607.9945533494677,11.0
608.008807476882,12.0
608.033713980359,11.0
608.0377778826827,10.0
608.0383695177837,9.0
608.0924952786181,10.0
608.1339619386974,11.0
608.2662482306722,10.0
608.2912459670233,9.0
608.3979601908546,8.0
608.5798698882198,9.0
608.8155694749747,10.0
609.0859184245504,11.0
609.1805738004491,12.0
609.2019489121956,13.0
609.3553103145845,12.0
609.6015759864267,13.0
609.8209481483736,12.0
610.1123156023069,11.0
610.1204173998655,10.0
610.1228488530511,9.0
610.4608043818646,10.0
610.8643939590746,9.0
611.0889111796583,8.0
611.4562777242814,9.0
611.6458225530419,8.0
611.7175765697663,9.0
611.739150937611,8.0
611.9276095427367,7.0
612.1733101362117,8.0
612.2845134687103,9.0
612.3780668564118,10.0
612.5183814619951,9.0
612.7469875987243,10.0
612.9415792313863,11.0
612.9995969773247,12.0
613.002211432008,13.0
613.4489578887141,12.0
613.5419019220748,13.0
613.6035028228323,14.0
613.720405292463,13.0
613.7893075118881,14.0
613.9253954207338,15.0
614.1323371501767,14.0
614.4617236447496,13.0
614.7262377837561,12.0
614.854068507276,13.0
614.8621814055012,12.0
614.9261494227502,11.0
615.2980635180073,12.0
615.3366570736194,13.0
616.0054852560498,12.0
616.0804762053237,13.0
616.384923812142,14.0
616.4343770198924,13.0
616.568880442931,12.0
616.7757516768797,11.0
617.0292226088858,12.0
617.339874470333,11.0
617.3444615717975,12.0
617.3535098308533,11.0
617.3719571457073,10.0
617.4532343463561,9.0
617.5913476390496,10.0
617.7404201105297,9.0
617.802003810467,10.0
617.8129951544512,9.0
617.9811913485404,8.0
618.2484490727179,7.0
618.3582489497093,8.0
618.3864536750841,7.0
618.5010979664766,8.0
618.6338697244917,9.0
619.5953687375188,10.0
619.7328121645744,9.0
619.9000836726136,10.0
620.052751058945,9.0
620.163064166112,8.0
620.3179648550539,7.0
620.3583692208243,8.0
620.5217031097455,9.0
620.659757154496,8.0
620.9387048161777,9.0
621.203270282851,8.0
621.3112774075286,9.0
621.4925113484281,8.0
621.7600057675833,7.0
621.7879528421687,8.0
621.8487604439304,7.0
621.9579608830516,8.0
621.9818886534396,7.0
622.3555028289765,8.0
622.6292908191583,9.0
623.1088037955329,10.0
623.1271191326966,9.0
623.3047655935354,8.0
623.4411412718207,9.0
623.4684907138833,10.0
623.5046300100825,9.0
623.6390838591815,8.0
623.7467532558854,9.0
624.2936701830137,8.0
624.3313465347878,9.0
624.3887180718135,8.0
624.4622573540485,7.0
624.6010529417234,8.0
624.6267281499374,7.0
624.654261099814,6.0
624.8981293727745,7.0
625.035723879146,8.0
625.5682221621474,7.0
625.6969403506839,6.0
625.7314540111117,7.0
625.7858153245425,8.0
625.979877051337,9.0
626.1104862326827,8.0
626.4211491801863,9.0
627.096695740051,10.0
627.1373355958872,9.0
627.3242097180909,8.0
627.5761578584076,7.0
627.6425553222189,8.0
628.215490108298,9.0
628.2318901087851,10.0
628.3537739958414,11.0
628.3884403588933,10.0
628.8594330847098,11.0
628.9448355677058,12.0
629.4801374975111,13.0
629.5476995181601,12.0
629.6552691917013,11.0
629.6727937339591,10.0
629.6992066846379,9.0
629.7801099788825,8.0
629.8640972754442,9.0
630.2182642914324,8.0
630.362541479035,9.0
630.5175094722255,8.0
630.5185058267659,7.0
630.7642529043987,6.0
630.8053687420405,7.0
630.9074036789142,8.0
630.9542940609442,7.0
631.3425327194032,8.0
631.4960642478736,9.0
631.6205782448352,8.0
631.6620726578926,9.0
631.726590490803,10.0
631.7898702894794,11.0
632.1046795601035,12.0
632.268582677111,11.0
632.2731097396518,12.0
632.2883506375304,13.0
632.5005596957446,12.0
632.5906726327984,11.0
632.6784486764004,12.0
632.7416313996157,13.0
632.8133581020312,14.0
632.8817015119871,13.0
632.9841944547275,12.0
633.1116755538183,11.0
633.1900031758249,10.0
633.2993398605236,11.0
633.3921238006768,10.0
633.4095129565129,9.0
633.6294471914103,10.0
633.7037391905949,9.0
633.9844194443428,10.0
634.0855257456972,11.0
634.1027643408311,12.0
634.1397160094905,13.0
634.3566348311289,14.0
634.4166475682425,15.0
634.505307851476,14.0
634.6627542997669,13.0
634.7051227440721,14.0
634.9253868332859,15.0
635.2645949704973,14.0
635.3173362177272,15.0
635.4053357080547,14.0
635.4562123592793,13.0
635.5532977592471,14.0
635.895522362252,15.0
635.9713094702693,14.0
635.9830801109633,13.0
636.0005036552664,12.0
636.2299700058464,11.0
636.2576098660617,12.0
636.4486820909802,11.0
636.499973080613,10.0
636.5245123308814,9.0
636.6098517776916,10.0
636.6166279091324,9.0
636.7288662839276,8.0
636.9141530962014,9.0
637.0384080930812,8.0
637.1577749028112,7.0
637.4801695883001,8.0
637.5115538192405,7.0
637.6476848631376,8.0
637.8397530927997,9.0
637.932906461837,10.0
637.9655248537811,9.0
638.1357199305367,10.0
638.1884232730289,9.0
638.2117021778223,8.0
638.2728706071698,9.0
638.5839187978889,10.0
638.6173545721408,11.0
638.6970368479439,10.0
638.7318143343145,9.0
639.0775218328076,10.0
639.2898705308385,11.0
639.3916356618063,10.0
639.5970467441332,9.0
639.6053845352005,8.0
639.6205413354019,7.0
639.6238162348611,6.0
639.7497004797988,7.0
639.7760955860691,8.0
640.0857814816619,7.0
640.7275365934036,6.0
640.9071040520145,7.0
640.9172966386201,8.0
640.917969283648,9.0
641.3090846070739,10.0
641.3459497255727,11.0
641.4529288100554,12.0
641.5265354056567,11.0
641.5589386642984,10.0
641.658405248792,11.0
641.9362627989419,12.0
642.4577075645228,13.0
642.5366849278357,12.0
642.7116892374958,13.0
642.8323588031351,12.0
642.9474258374106,11.0
642.9822389848132,10.0
643.7170094208423,9.0
643.765115930232,8.0
643.9437716593517,9.0
644.0073169011623,10.0
644.1774128934187,9.0
644.6030636857823,10.0
644.781760005181,11.0
644.9247306435417,12.0
645.0361828643611,11.0
645.2183981157408,12.0
645.3621427038491,11.0
645.4203894584884,12.0
645.5771641251729,11.0
645.89679917926,10.0
645.9295768575557,9.0
646.36822875007,10.0
646.3892725387532,11.0
646.5301496814957,10.0
647.0388478428297,11.0
647.1682281438262,12.0
647.3205803694033,13.0
647.4180941825645,14.0
647.6111097263548,15.0
648.3698206073491,14.0
648.4744340514169,13.0
648.5333976701372,12.0
648.5577997254885,13.0
648.6385353629959,12.0
649.402827231968,13.0
649.4856169945319,14.0
649.562627817066,13.0
649.7501798321373,14.0
649.7558491976217,13.0
649.8027627608791,14.0
649.8313281314139,13.0
649.9491804253728,12.0
650.1052946806519,11.0
650.5568956859377,10.0
650.6280524702431,9.0
650.9676700157764,8.0
651.4412232621926,7.0
651.5229548627083,6.0
651.8015130073682,5.0
652.0315300473039,6.0
652.4556280630717,5.0
652.8036679468472,6.0
652.8530051341879,7.0
653.1819006251516,8.0
653.233490826795,9.0
653.2863569226328,10.0
653.3268118532797,11.0
653.4787013754376,12.0
653.482066255805,13.0
653.5233321076971,12.0
653.5368502009898,13.0
653.8746743322824,14.0
653.929831597691,13.0
654.17331927836,12.0
654.2540080098261,11.0
654.2603869008549,10.0
654.3498409424521,9.0
654.4937190132806,8.0
654.5526436914762,7.0
654.6089879729063,6.0
654.6332450384773,5.0
654.8037523803728,4.0
654.8182370793802,5.0
654.9617982002526,4.0
655.3840734427986,3.0
655.4570290781053,2.0
655.459684399384,3.0
655.6305412848665,4.0
655.6346491683122,5.0
655.7768465180641,6.0
655.8070144664485,7.0
655.8937072414667,8.0
655.9082343201452,9.0
656.0813999564978,10.0
656.0835729360933,9.0
656.9639655938145,10.0
657.0731469758509,9.0
657.1195838545289,8.0
657.1753701247891,9.0
657.234460303743,8.0
657.3390524108512,9.0
657.3423613688657,10.0
657.3885802030633,9.0
657.4349199567828,10.0
657.8554814434234,9.0
657.8675705523182,10.0
658.0617140298746,9.0
658.2145507265762,8.0
658.2399941948429,9.0
658.3096018860062,8.0
658.6612053776695,9.0
658.7914696212003,8.0
658.961808096284,9.0
658.9950000954802,10.0
659.1498086422982,9.0
659.3958501133887,8.0
659.5893793474232,9.0
659.6621074231352,10.0
659.9205654833206,9.0
660.0409505006614,10.0
660.0670323675156,11.0
660.1219061035603,10.0
660.1234047667901,11.0
660.1447978151563,12.0
660.3508558445825,11.0
660.3880638000705,10.0
660.4835146104414,11.0
660.7774991161436,10.0
660.984975708282,11.0
661.1798706473039,12.0
661.4119114958801,11.0
661.4589573097335,10.0
661.641103083439,11.0
661.6800589253389,10.0
661.7575149506758,9.0
661.818433524202,10.0
661.9558575868733,9.0
662.1632434274671,8.0
662.3763611142009,9.0
662.8177249362202,8.0
662.8309709601191,7.0
662.8982817360443,8.0
662.9114165302736,9.0
662.9248356145661,10.0
663.1571685376875,11.0
663.1724317157837,12.0
663.3477417447396,11.0
663.4256342289596,12.0
663.4580463317096,11.0
663.469824081137,10.0
663.6137561034491,11.0
663.9018438687897,12.0
663.9645569284858,11.0
664.0991400974041,10.0
664.3184286815781,9.0
664.412183611394,8.0
664.493385417394,7.0
664.5555364366163,8.0
664.6094063040139,9.0
664.8518394553067,10.0
664.8897392918992,9.0
664.9224179555073,8.0
664.936794828514,9.0
665.0067720335991,8.0
665.5893137539364,7.0
665.6859143411258,8.0
665.694560222328,9.0
665.7695011062514,8.0
665.8603038044381,9.0
665.9226034016166,10.0
665.937876152653,11.0
666.1345265243281,12.0
666.186198582154,11.0
666.6776527023146,12.0
666.7252084503876,11.0
666.9066994907363,10.0
666.9718900769307,11.0
667.00323149022,12.0
667.514696955509,11.0
667.7767135674106,12.0
667.8230371173838,11.0
667.8508900931203,12.0
667.9827711883744,11.0
668.077176723525,10.0
668.2962184197372,9.0
668.8748419559971,10.0
668.9052861136446,11.0
669.0493519038423,12.0
669.1531202102581,13.0
669.2325569329345,14.0
669.2564053352908,15.0
669.5058420514606,16.0
669.5138736971263,15.0
669.916155435235,16.0
669.9660602557233,15.0
670.0314152793226,14.0
670.1228338673023,13.0
670.1660255351208,12.0
670.6118572255624,13.0
670.6667111039338,12.0
670.9804439703973,11.0
671.0054195640053,12.0
671.0165432979728,13.0
671.0199565390562,12.0
671.4449082019682,13.0
671.5235089837821,12.0
671.62724464234,11.0
671.6713142512598,12.0
671.9654810472393,13.0
671.9890795541869,14.0
672.0817589016237,13.0
672.1325811041297,12.0
672.2798845289361,13.0
672.5664882257756,12.0
672.7203391478122,13.0
672.8148088177428,14.0
672.9878583999016,13.0
673.0788206166453,12.0
673.1982980636787,11.0
673.3151237322592,12.0
673.4516149703288,11.0
673.6719377508155,10.0
673.6989509164639,9.0
673.7924615652109,8.0
674.0091908024527,9.0
674.1640587229506,10.0
674.2013782355957,9.0
674.2417244841713,10.0
674.2583583294247,11.0
674.3274365230736,12.0
674.8887090549387,11.0
674.9482918785043,12.0
675.1659948692476,13.0
675.329594339753,14.0
675.4349341690511,13.0
675.4988065868406,12.0
676.1391249226391,11.0
676.3120792168156,12.0
676.3519848764327,11.0
676.6428511374137,10.0
677.0916526190352,9.0
677.1488879480139,8.0
677.2213485280654,7.0
677.2472356385673,8.0
677.453156921843,9.0
677.4601467399439,10.0
677.5699597531502,9.0
677.7598719382769,10.0
677.9292713707122,9.0
677.9942139362508,10.0
678.1128263802261,11.0
678.1371505378631,12.0
678.2907084084502,11.0
678.4593868742173,12.0
678.4634597919355,11.0
678.9245061194425,12.0
678.9785873032755,13.0
679.1144753577958,12.0
679.1865319762843,11.0
679.2030161650981,12.0
679.4202432169964,11.0
679.497670815047,12.0
679.5013674397202,11.0
679.7065058238935,12.0
679.9039217839382,13.0
680.2326279050491,14.0
680.4975213267647,13.0
680.5813390387025,14.0
680.6599136140826,15.0
680.674217981287,16.0
680.7804014560814,17.0
680.9453789120943,16.0
681.327865446936,15.0
681.4332725268662,14.0
681.6477289864247,13.0
681.7805923012888,14.0
681.9555176818493,13.0
682.2253936675252,12.0
682.3108564258285,13.0
682.4027684304716,12.0
682.56074102577,13.0
682.7325979366069,12.0
683.0632494629672,13.0
683.12387321086,14.0
683.40860741168,15.0
683.5272915959453,14.0
683.5787688323323,13.0
683.5913918266868,12.0
683.5973268724172,13.0
683.6655958296886,12.0
683.685042560542,11.0
683.983405703913,12.0
684.3196007698784,13.0
684.5606372955409,14.0
684.5836339250881,15.0
684.6980604440207,16.0
684.8347529236081,17.0
684.9243592990423,18.0
685.0465181528431,17.0
685.0611759853938,18.0
685.1724898221008,17.0
685.7996359103893,16.0
686.0467554511201,15.0
686.1092759824733,14.0
686.140077427088,13.0
686.1778503737252,12.0
686.227801279112,11.0
686.3519294779412,10.0
686.4630379798656,9.0
686.6168332433144,10.0
686.8442135803863,9.0
687.0658208253652,8.0
687.5860816407728,9.0
687.62358162726,10.0
687.6838829022772,11.0
688.0792692686067,12.0
688.1199552439504,13.0
688.1632061526167,14.0
688.1710571378553,15.0
688.4702579661855,16.0
688.6990231358059,15.0
688.7853891947157,14.0
688.9159760526663,15.0
689.1688183554021,14.0
689.2033569981285,13.0
689.4204877151267,12.0
689.5693416995929,11.0
689.7994491704336,10.0
689.8423090606874,11.0
689.845241182729,10.0
689.9720459639326,11.0
689.9966874963635,10.0
690.0139718371048,11.0
690.4135536648882,12.0
690.7387555160343,13.0
690.9770760035174,12.0
690.9867907352264,11.0
691.1048704610718,12.0
691.3572681964346,11.0
691.6571703234829,10.0
691.9084397046337,11.0
691.9355439138104,12.0
692.0255602302789,11.0
692.2927667134422,10.0
692.2967163674417,11.0
692.8507267461445,12.0
692.9457126810612,13.0
693.1108213836632,12.0
693.1490828476021,11.0
693.3570808960019,10.0
693.4706210494221,11.0
693.6095583490953,12.0
693.7112623367657,11.0
694.1800527344748,12.0
694.2229051647594,13.0
694.2599783987198,12.0
694.4659126831467,11.0
694.4863625119683,12.0
694.6766635474953,13.0
694.7049707813712,14.0
694.8107785970997,15.0
695.3712821620533,16.0
695.376141440529,17.0
695.5672404199645,16.0
695.6204417782405,15.0
695.6965260689992,14.0
695.8570758471187,13.0
695.9463503655915,12.0
696.0710063014648,11.0
696.0870633839309,10.0
696.299134543523,9.0
696.4740771678307,8.0
696.6771246953377,7.0
696.7031777582755,6.0
696.7272982513654,7.0
696.7452463480048,8.0
697.0340946701523,7.0
697.0563190590357,6.0
697.1953747389476,7.0
697.262820092688,8.0
697.762575229171,9.0
697.7646020793236,8.0
697.9736470512227,9.0
697.986291975125,10.0
698.0469507637365,9.0
698.099834117646,10.0
698.6059187944508,11.0
698.673560563559,10.0
698.7064110836502,11.0
698.755167576003,10.0
698.8566500677456,11.0
698.8686445042702,12.0
699.0316364272289,13.0
699.1255771300077,14.0
699.1486369138116,13.0
699.3216591418732,14.0
699.7455365475809,13.0
699.8829927065633,14.0
699.8944524486768,15.0
700.0373477301868,14.0
700.1516944223168,13.0
700.2403331033967,12.0
700.2519919452263,11.0
700.4586386324742,10.0
700.5695579427421,9.0
700.6077340695537,10.0
701.0024361054552,11.0
701.0095154726008,10.0
701.0607035398122,9.0
701.2686139379626,8.0
701.3671658558105,9.0
701.441576156807,10.0
701.4925652875025,11.0
701.7506590121875,12.0
701.777641016135,11.0
701.9154128346297,10.0
701.9278292082536,11.0
701.9735416758102,12.0
702.049262404102,13.0
702.2167291202758,14.0
702.4938274531914,15.0
702.6438492272579,14.0
702.9869780304974,15.0
703.1333590769843,14.0
703.1979283808986,13.0
703.2110406834272,14.0
703.2738219287852,13.0
703.4236728619308,12.0
703.6439250132184,13.0
703.7355312601549,12.0
704.1237054006182,13.0
704.3034101839837,12.0
704.3970973595423,13.0
704.5044808109559,14.0
704.6736354349332,13.0
704.8164612863741,14.0
704.8922585291932,13.0
704.9231544185504,12.0
705.0138058053902,13.0
705.0821610301185,12.0
705.1623893252516,11.0
705.1723806850035,12.0
705.2348648216629,11.0
705.3554268498485,10.0
705.6739856474959,11.0
705.9323576993396,10.0
705.9566475017904,11.0
705.997943021322,10.0
706.0138329869643,9.0
706.0576460080355,10.0
706.3349098641156,11.0
706.5112457739997,12.0
706.9409543831798,11.0
706.9620710861292,12.0
707.0294977436339,11.0
707.2438305145405,10.0
707.3149672577379,9.0
707.3493257943893,10.0
707.4062661776184,9.0
707.4357825570122,8.0
707.4507362614739,9.0
707.5998269027533,8.0
707.7618433563975,9.0
707.9210267528016,10.0
707.9630804112843,11.0
707.9635873021214,12.0
708.0266276160884,11.0
708.3428265504783,12.0
708.4245376471732,11.0
708.6220553299491,10.0
708.7174640511417,11.0
708.9640878701011,12.0
709.2434659978229,11.0
709.3370152910607,10.0
709.4137633279432,9.0
709.4480251068593,10.0
709.5057780976609,11.0
709.6269840438118,10.0
709.6323043788714,11.0
709.6650383838974,12.0
709.7268125506355,11.0
709.7542863434086,10.0
710.4212303056013,11.0
710.4529550320989,12.0
710.4679831872891,11.0
710.657089591777,12.0
710.6610643793728,11.0
710.9020229405644,10.0
711.0992386245807,9.0
711.1456596998142,10.0
711.1593885184494,9.0
711.3355667062132,10.0
711.6143628229265,9.0
711.6443921678091,10.0
711.9165472821504,9.0
712.1957016170006,10.0
712.3342337782622,9.0
712.6586301310183,10.0
712.9036991004899,11.0
713.0465619079899,12.0
713.1200980818517,11.0
713.2035194647909,12.0
713.2633877963414,11.0
713.4929743086092,10.0
714.0191248868604,9.0
714.0199818561496,10.0
714.0292255416906,9.0
714.2185513583588,10.0
714.3235622093946,9.0
714.4171797472289,10.0
714.6033631868486,11.0
714.6444335964381,10.0
714.6938362309364,11.0
714.9923516859744,12.0
715.0350368001108,13.0
715.060150465105,12.0
715.21067492494,13.0
715.2547401800732,12.0
715.9461582865083,11.0
716.3363598674551,10.0
716.517102875704,9.0
716.8246368752199,10.0
716.9664200615177,11.0
717.0141563839973,12.0
717.2739530536406,11.0
717.4976420022967,12.0
718.0195631482883,13.0
718.3780194954747,12.0
718.4466382521658,13.0
718.6323566027069,14.0
718.739961978886,13.0
718.7660910681155,12.0
